DateTime,AddedIPs,RemovedIPs
1543193890,1853,87
1543195699,1616,225
1543198581,1378,760
1543200513,368,298
1543202435,152,250
1543204338,186,210
1543206279,160,259
1543208175,361,265
1543210096,1754,240
1543212027,2021,232
1543213960,1624,174
1543216123,871,140
1543218037,198,131
1543219964,70,278
1543221862,94,454
1543223783,108,164
1543225697,1068,135
1543227639,90,203
1543229541,87,270
1543231471,105,157
1543233394,447,232
1543235544,2784,150
1543237456,77,315
1543239377,115,671
1543241311,68,381
1543243213,124,314
1543245160,106,177
1543247305,110,435
1543249239,105,149
1543251135,94,630
1543253079,109,856
1543256181,161,1232
1543258094,112,705
1543260031,135,699
1543261944,96,409
1543263859,127,3373
1543265775,266,2498
1543267701,112,1165
1543269635,117,124
1543271543,123,129
1543273462,126,124
1543275433,155,138
1543277316,156,760
1543279237,125,1896
1543281240,85,1838
1543283059,61,1658
1543284986,109,534
1543287142,124,536
1543289071,95,249
1543290974,48,254
1543292913,83,211
1543294846,89,209
1543296740,70,225
1543298677,70,310
1543300579,67,274
1543302519,108,1316
1543304434,163,555
1543306368,409,144
1543308253,84,171
1543310182,97,187
1543312103,141,1133
1543314057,73,138
1543315937,79,174
1543317872,97,167
1543319792,1211,196
1543321711,766,3602
1543323654,322,432
1543325557,1614,110
1543327480,1464,96
1543329402,393,120
1543331320,181,115
1543333475,181,129
1543335385,175,97
1543337534,201,120
1543339475,170,109
1543341394,202,108
1543343291,193,90
1543345466,152,132
1543347398,179,96
1543349328,163,105
1543351245,157,348
1543353404,202,117
1543355302,131,111
1543357236,152,165
1543359135,146,131
1543361074,129,157
1543362978,146,201
1543364936,179,170
1543366843,150,112
1543369002,156,106
1543370924,164,119
1543372842,197,1832
1543375000,154,2043
1543376894,140,1746
1543378828,160,729
1543380727,123,86
1543382671,132,71
1543384822,264,91
1543386735,1908,70
1543388921,2247,112
1543390821,1924,130
1543392739,395,110
1543394677,433,89
1543396837,164,105
1543398731,2753,150
1543400698,2170,256
1543402595,1813,58
1543404521,148,70
1543406462,211,1514
1543408356,225,698
1543410265,198,83
1543412198,147,72
1543414120,146,96
1543416031,154,108
1543418456,195,624
1543420354,583,107
1543422254,270,112
1543424190,113,125
1543426115,127,131
1543428055,93,126
1543429955,98,124
1543432099,155,111
1543434014,149,119
1543436114,104,99
1543438361,283,135
1543440257,128,117
1543442443,193,146
1543444342,131,96
1543446290,139,107
1543448176,116,94
1543450108,113,96
1543452283,108,132
1543454184,109,114
1543456104,115,95
1543458019,122,176
1543459936,124,97
1543461858,92,97
1543463795,85,103
1543465963,95,114
1543467864,60,99
1543469786,65,99
1543471700,75,578
1543473640,85,2164
1543475562,141,1917
1543477459,132,1871
1543479386,129,292
1543481328,65,281
1543483215,110,136
1543485140,99,2934
1543487066,167,2376
1543488968,964,1977
1543490904,224,160
1543492884,193,208
1543494735,153,179
1543496925,145,194
1543498816,126,145
1543500758,147,163
1543502660,184,429
1543504584,137,186
1543506506,149,2329
1543508673,174,1561
1543510577,151,155
1543512496,552,170
1543514429,151,144
1543516338,164,154
1543518285,1411,145
1543520175,313,189
1543522100,144,136
1543524035,167,147
1543525939,175,161
1543527877,183,178
1543529787,200,318
1543531703,154,175
1543533884,156,168
1543535791,88,149
1543537684,118,154
1543539620,126,160
1543541564,108,160
1543543462,116,170
1543545374,107,170
1543547306,101,169
1543549225,383,86
1543551169,125,81
1543553059,133,96
1543554984,139,81
1543556898,201,71
1543558817,165,84
1543560755,164,108
1543562691,165,115
1543564574,147,111
1543566496,188,167
1543569402,247,176
1543571312,174,114
1543573457,132,197
1543575392,119,866
1543577296,113,207
1543579270,204,162
1543581163,183,156
1543583069,165,131
1543585007,223,142
1543586920,328,148
1543588818,139,175
1543590769,132,152
1543592682,190,159
1543594584,166,134
1543596515,157,154
1543598412,251,471
1543600351,116,135
1543602274,133,171
1543604173,135,1091
1543606094,127,836
1543608053,274,139
1543609951,125,111
1543611879,130,148
1543614038,98,158
1543615973,103,144
1543617866,135,136
1543619791,141,114
1543621965,199,119
1543623859,663,139
1543625800,68,115
1543627728,84,124
1543629663,61,119
1543631781,79,145
1543633719,57,128
1543635654,63,389
1543637538,58,142
1543639475,153,119
1543641380,88,131
1543643302,839,122
1543645232,2791,133
1543647154,2170,138
1543649067,685,113
1543651007,149,137
1543652889,80,166
1543654848,83,180
1543656761,102,172
1543658664,167,196
1543660596,146,146
1543662521,168,149
1543664433,238,124
1543666363,268,133
1543668277,247,204
1543670206,141,142
1543672337,262,242
1543674276,131,317
1543676191,151,158
1543678092,157,137
1543680026,187,149
1543681952,265,173
1543683858,137,230
1543685798,144,191
1543687730,152,130
1543689631,145,140
1543691572,603,139
1543693455,300,162
1543695399,154,135
1543697316,123,160
