DateTime,Entries,UniqueIPs
1542742219,6719,632442650
1542744902,6720,632442651
1542748502,6716,632442647
1542749702,6721,632463127
1542752102,6719,632463125
1542755703,6720,632463125
1542759302,6744,632463148
1542762903,6747,632463151
1542766502,6749,632463153
1542770102,6726,632463132
1542773706,6727,632463133
1542777302,6723,632463130
1542780902,6727,632463134
1542784202,6727,632463390
1542784504,6728,632463388
1542788103,6725,632463386
1542791703,6725,632463387
1542795125,6724,632463386
1542798904,6725,632463388
1542802506,6724,632463387
1542805202,6723,632405275
1542806103,6723,632405273
1542809704,6726,632405276
1542813303,6721,632405271
1542814778,6721,632405015
1542816903,6722,632405015
1542820504,6722,632405015
1542821702,6722,632405015
1542824103,6722,632405016
1542827102,6722,632405016
1542827570,6724,632405021
1542829202,6724,632405021
1542831304,6724,632405022
1542834903,6723,632405020
1542838503,6721,632405016
1542842103,6723,632405018
1542843602,6722,632405018
1542845715,6725,632405022
1542847202,6726,632405022
1542849093,6743,632405038
1542852711,6737,632405031
1542856504,6740,632405033
1542860104,6733,632405026
1542863563,6732,632405025
1542867302,6734,632405027
1542871121,6733,632405026
1542872702,6737,632409122
1542873302,6737,632409122
1542874503,6741,632409126
1542877961,6739,632409125
1542881703,6738,632409124
1542885302,6737,632409123
1542888903,6737,632409122
1542891302,6741,632377890
1542892511,6739,632377889
1542896102,6740,632377890
1542899703,6741,632377890
1542903303,6742,632377892
1542907189,6741,632377892
1542910504,6741,632377893
1542913242,6741,632377893
1542914103,6739,632377889
1542917703,6738,632377889
1542921075,6739,632377890
1542922223,6739,632377890
1542924902,6739,632377890
1542928442,6739,632377890
1542929410,6739,632377890
1542932111,6745,632377896
1542933009,6745,632377896
1542935702,6764,632377915
1542939302,6767,632377917
1542942902,6764,632377914
1542946503,6758,632377908
1542948602,6757,632373812
1542950102,6754,632373809
1542953704,6755,632373812
1542957002,6755,632373812
1542957302,6756,632373813
1542960903,6754,632373812
1542964502,6753,632373812
1542967925,6756,632373813
1542971466,6753,632373810
1542974415,6842,632373899
1542975302,6842,632373899
1542978249,6835,632336011
1542978794,6835,632336010
1542982503,6835,632336009
1542986168,6836,632336010
1542990003,6836,632336010
1542990310,6836,632336010
1542993303,6835,632336009
1542994056,6836,632336009
1542996679,6835,632336009
1543000802,6837,632336012
1543004102,6838,632336013
1543007703,6837,632336012
1543011303,6839,632336013
1543015202,6839,632336013
1543018563,6837,632336011
1543019725,6837,632336011
1543022103,6845,632336019
1543025712,6847,632336021
1543029303,6844,632336019
1543032903,6828,632336003
1543036508,6830,632336005
1543040105,6835,632336009
1543043764,6836,632336010
1543047615,6831,632336005
1543050695,6827,632336001
1543054311,6827,632336001
1543058102,6829,632336003
1543061703,6830,632336005
1543064102,6826,632289669
1543065302,6822,632289665
1543069207,6823,632289666
1543072502,6826,632289669
1543073429,6826,632289669
1543076101,6828,632289670
1543079704,6828,632289669
1543080728,6827,632289669
1543082702,6828,632289669
1543083302,6827,632289669
1543083777,6826,632289669
1543086903,6826,632289668
1543087803,6826,632289668
1543090569,6825,632289666
1543094412,6826,632289669
1543096328,6826,632289669
1543097702,6828,632289671
1543102083,6827,632289670
1543102802,6827,632289670
1543104910,6846,632289688
1543105927,6846,632289688
1543108802,6848,632289691
1543112103,6846,632289690
1543115766,6829,632289674
1543116610,6829,632289674
1543119614,6829,632289675
1543122902,6827,632289670
1543126502,6826,632289668
1543130103,6825,632289667
1543133767,6823,632289665
1543137609,6824,632289666
1543140905,6822,632289664
1543148104,6821,632289663
1543150835,6822,632286335
1543151703,6822,632286336
1543155364,6824,632286338
1543158904,6824,632286338
1543162505,6824,632286338
1543163403,6824,632286338
1543165888,6823,632286337
1543166884,6823,632286337
1543169703,6822,632286334
1543173303,6825,632286337
1543174203,6825,632286337
1543176902,6828,632286340
1543180564,6830,632286342
1543181225,6830,632286342
1543184103,6828,632286340
1543191143,6834,632286347
1543194716,6844,632286357
1543198504,6841,632286354
1543202102,6825,632286338
1543205768,6803,632286318
1543209307,6809,632286324
1543212903,6806,632286320
1543216802,6801,632286314
1543219893,6802,632286313
1543223703,6801,632286313
1543227302,6800,632286312
1543230969,6801,632286314
1543234503,6800,632286313
1543236902,6800,632285545
1543238103,6799,632285545
1543241703,6799,632285544
1543245087,6799,632285543
1543246204,6799,632285543
1543248902,6801,632285547
1543254724,6809,632285555
1543257016,6816,632285562
1543260002,6819,632285565
1543263304,6816,632285561
1543266902,6817,632285561
1543270509,6815,632285559
1543274169,6815,632285559
1543275602,6815,632285559
1543276834,6814,632285558
1543277705,6819,632285563
1543281303,6826,632285570
1543282814,6826,632285570
1543284903,6827,632285571
1543288284,6824,632285568
1543292103,6824,632285570
1543295768,6826,632285574
1543299615,6827,632285575
1543302903,6819,632285567
1543306273,6822,632285567
1543310103,6820,632285565
1543313703,6818,632285563
1543317303,6818,632285564
1543320903,6816,632285562
1543323604,6819,632268410
1543324569,6818,632268409
1543328409,6813,632268404
1543331702,6814,632268404
1543335303,6819,632268408
1543337402,6818,632268408
1543338903,6819,632268409
1543342503,6820,632268410
1543346403,6819,632268410
1543349102,6820,632268410
1543349704,6819,632268409
1543353306,6821,632268411
1543356902,6820,632268410
1543360502,6817,632268407
1543362007,6816,632268407
1543364129,6846,632268437
1543368002,6845,632268435
1543370134,6846,632268435
1543371303,6848,632268437
1543374912,6832,632268422
1543378502,6823,632268413
1543382103,6822,632268412
1543383849,4785,632266365
1543385768,6825,632268414
1543389305,6824,632268414
1543392692,6836,631667585
1543396502,6836,631667586
1543399903,6837,631667585
1543403702,6833,631667582
1543407367,6830,631667579
1543410002,6829,631624059
1543411209,6831,631624063
1543414503,6831,631624062
1543416002,6830,631624062
1543418102,6832,631624063
1543419602,6832,631624063
1543421728,6833,631624065
1543425302,6831,631624063
1543426220,6832,631624063
1543428967,6829,631624060
1543430402,6829,631623804
1543431604,6829,631623804
