DateTime,AddedIPs,RemovedIPs
1543822923,9,0
1543823522,4,4
1543824124,2,18
1543824724,11,1
1543825322,15,3
1543826524,9,7
1543827123,3,8
1543827724,11,0
1543828923,3,22
1543829523,2,0
1543830123,5,5
1543830723,7,4
1543831323,5,1
1543832523,5,0
1543833122,4,14
1543833724,1,0
1543834923,18,17
1543835523,17,0
1543836123,4,5
1543837323,11,6
1543837923,6,4
1543838523,5,11
1543839123,5,0
1543839723,3,7
1543840323,5,7
1543840923,4,5
1543842124,11,1
1543842723,1,0
1543843322,4,2
1543844523,4,2
1543845123,9,5
1543845724,7,2
1543846323,8,16
1543846923,4,7
1543848122,6,0
1543849323,1,11
1543850523,3,3
1543851123,0,2
1543851724,10,0
1543852923,9,22
1543853523,6,0
1543854123,10,7
1543855323,4,0
1543855923,7,9
1543856523,3,4
1543857723,1,7
1543858323,2,5
1543858923,1,0
1543860123,5,9
1543860724,9,0
1543861323,8,8
1543861923,7,15
1543862524,2,0
1543863123,2,4
1543863723,4,8
1543864325,5,0
1543864923,4,1
1543865523,5,3
1543866122,4,5
1543866724,1,0
1543867323,7,3
1543868525,7,7
1543869124,6,5
1543869723,4,7
1543870923,4,18
1543872123,1,0
1543872723,4,4
1543873323,2,11
1543873923,5,6
1543874524,2,0
1543875123,0,5
1543875723,4,6
1543876923,1,6
1543877523,5,0
1543878123,1,8
1543878723,5,0
1543879323,7,5
1543879923,8,5
1543880523,4,6
1543881123,1,4
1543881724,3,4
1543882324,5,0
1543882923,4,0
1543883525,0,3
1543884123,1,0
1543885323,6,15
1543885924,4,0
1543886522,3,10
1543887723,5,12
1543888323,5,0
1543888923,5,0
1543890123,4,11
1543890723,6,8
1543891323,1,2
1543891924,6,4
1543892523,2,4
1543893124,3,3
1543893724,12,0
1543894324,0,11
1543894923,14,3
1543895523,8,11
1543896123,6,14
1543896722,3,0
1543897323,2,14
1543897923,1,3
1543898523,2,5
1543899123,2,0
1543899723,2,3
1543900323,1,0
1543900925,5,14
1543901524,5,0
1543902123,2,12
1543902723,3,0
1543903324,8,0
1543904524,2,5
1543905123,10,27
1543905723,3,7
1543906323,7,0
1543906923,1,4
1543907524,2,6
1543908123,3,0
1543909323,5,14
1543909922,6,4
1543910522,3,18
1543911723,1,2
1543912923,4,8
1543914123,4,4
1543914724,3,13
1543915323,4,0
1543916523,2,15
1543917723,3,20
1543918923,9,4
1543919523,4,6
1543920124,3,5
1543920723,2,4
1543921323,2,6
1543922523,0,2
1543923123,0,1
1543923722,3,16
1543924922,4,18
1543926123,2,6
1543927323,2,0
1543927923,4,13
1543928523,5,0
1543929723,2,8
1543930323,3,6
1543930923,6,3
1543932122,2,6
1543932723,3,11
1543933323,2,11
1543934523,2,0
1543935723,4,36
1543936323,2,0
1543936923,3,0
1543937523,6,16
1543938123,2,6
1543938724,2,0
1543939323,1,0
1543939923,10,2
1543940523,2,13
1543941723,4,10
1543942323,6,0
1543942923,4,0
1543943523,4,5
1543944123,2,4
1543945323,2,0
1543946523,8,16
1543947123,1,0
1543947722,3,5
1543948322,5,10
1543948923,10,8
1543950123,3,2
1543950724,5,0
1543951323,4,2
1543951923,3,0
1543952522,3,1
1543953123,1,0
1543953723,4,0
1543954323,4,7
1543954924,6,5
1543955523,2,0
1543956123,30,2
1543957323,2,10
1543958523,9,0
1543959123,9,2
1543959724,6,57
1543960323,1,1
1543960922,2,0
1543961524,7,16
1543962123,4,0
1543963323,3,15
1543964523,3,8
1543965723,4,4
1543966323,2,4
1543966923,3,7
1543967523,5,5
1543968124,6,0
1543968724,4,9
1543969323,4,0
1543969923,2,1
1543970523,8,4
1543971124,8,10
1543971724,3,0
1543972923,0,5
1543973523,3,19
1543974123,6,6
1543975323,4,10
1543975925,12,2
1543976523,3,8
1543977723,1,4
1543978323,1,2
1543978923,25,0
1543980123,5,15
1543980723,8,0
1543981324,24,21
1543981923,1,6
1543983123,4,11
1543983723,6,7
1543984323,4,11
1543984923,16,0
1543985523,11,0
1543986123,9,19
1543986726,25,0
1543987323,8,0
1543988524,3,11
1543989123,7,5
1543989723,7,0
1543990323,4,7
1543990923,11,27
1543991523,2,0
1543992123,13,5
1543993323,19,5
1543993924,27,6
1543994523,14,0
1543995123,4,12
1543995723,9,7
1543996323,12,0
1543996924,11,16
1543998123,13,3
1543998723,6,4
1543999323,8,6
1543999923,12,0
1544000524,7,5
1544001123,4,0
1544001723,4,21
1544002923,43,19
1544003523,9,0
1544004122,4,6
1544004723,3,5
1544005323,4,8
1544005923,8,0
1544006523,8,12
1544007123,12,0
1544007723,4,4
1544008324,5,7
1544008923,4,12
1544010122,4,0
1544011323,7,26
1544011923,10,0
1544012523,3,10
1544013723,7,9
1544014323,8,1
1544014923,3,0
1544015523,4,5
1544016124,5,9
1544016723,17,0
1544017322,0,14
1544017923,4,0
1544018523,4,7
1544019723,12,5
1544020323,4,7
1544020923,2,7
1544022123,3,5
1544022723,13,6
1544023323,5,0
1544024524,4,44
1544025123,4,6
1544025724,7,19
1544026323,8,0
1544026923,10,7
1544027523,9,0
1544028122,8,19
1544028724,7,0
1544029323,6,12
1544029923,14,0
1544030523,7,22
1544031723,7,27
1544032323,2,0
1544032923,5,15
1544034123,8,0
1544034723,6,12
1544035324,4,5
1544036523,49,7
1544037123,28,4
1544037722,5,0
1544038323,2,21
1544038923,13,0
1544040123,2,16
1544040724,5,0
1544041323,7,0
1544041923,2,5
1544042523,13,5
1544043723,3,21
1544044923,3,12
1544045523,9,3
1544046123,6,21
1544046722,3,0
1544047323,4,5
1544048523,6,16
1544049123,5,0
1544049724,6,1
1544050923,3,10
1544052123,7,7
1544052724,8,0
1544053323,4,0
1544054524,3,26
1544055123,17,0
1544055723,1,4
1544056924,1,28
1544057523,5,13
1544058124,2,0
1544058722,3,15
1544059323,1,4
1544059922,0,12
1544060522,1,15
1544061723,6,0
1544062924,7,15
1544063522,7,12
1544064123,5,7
1544065323,4,23
1544065923,2,6
1544066525,8,5
1544067123,45,1
1544067724,11,0
1544068323,1,11
1544068923,1,0
1544069523,45,20
1544070123,1,9
1544070723,4,0
1544071322,4,4
1544071923,3,0
1544072524,4,7
1544073124,4,8
1544073723,4,0
1544074323,9,0
1544074923,1,1
1544075523,4,40
1544076123,9,0
1544076723,5,11
1544077323,3,12
1544077923,2,0
1544078523,1,15
1544079123,9,2
1544079723,3,0
1544080923,1,15
1544082123,7,13
1544082723,2,11
1544083323,7,2
1544083924,5,0
1544084523,3,8
1544085123,3,14
1544085723,8,9
1544086323,9,2
1544086924,5,0
1544087523,10,23
1544088123,2,0
1544088723,5,27
1544089323,3,8
1544090523,8,15
1544091723,30,16
1544092323,10,18
1544092923,4,15
1544093523,5,4
1544094123,5,4
1544094724,1,0
1544095323,3,5
1544095923,8,5
1544096523,6,0
1544097124,5,16
1544097722,2,0
1544098923,10,15
1544099523,3,5
1544100123,0,4
1544100723,18,0
1544101323,14,0
1544101923,3,4
1544102523,1,12
1544103723,2,7
1544104923,13,10
1544105523,5,0
1544106123,5,4
1544106723,4,2
1544107323,4,0
1544107923,3,3
1544108522,6,2
1544109123,2,7
1544109723,1,2
1544110923,32,13
1544111523,9,0
1544112123,4,24
1544113324,11,10
1544113922,4,8
1544114522,4,6
1544115723,6,0
1544116323,5,7
1544116923,8,13
1544118123,9,4
1544119324,3,11
1544119923,4,4
