DateTime,AddedIPs,RemovedIPs
1543199559,2,3
1543201471,2,0
1543203386,2,1
1543205326,2,1
1543207262,3,1
1543209160,6,3
1543211060,3,4
1543213004,3,10
1543214901,3,3
1543217092,3,4
1543218995,4,3
1543221146,7,3
1543223060,2,3
1543224972,2,2
1543226912,2,4
1543228819,2,2
1543230646,9,3
1543232649,2,1
1543234570,1,1
1543236509,5,2
1543238423,4,2
1543240330,1,2
1543242250,1,5
1543244207,0,3
1543246531,2,4
1543248536,2,4
1543250418,1,7
1543252589,11,1
1543254758,10,1
1543256676,7,4
1543258616,2,3
1543260926,5,3
1543262913,1,5
1543264826,2,3
1543266750,8,7
1543268682,6,4
1543270594,8,4
1543272502,10,3
1543274427,4,6
1543276359,15,2
1543278293,12,3
1543280177,15,2
1543282109,17,6
1543284129,9,2
1543286104,7,2
1543288124,9,2
1543290029,4,3
1543291952,5,2
1543293866,6,4
1543295790,7,5
1543297716,5,3
1543299667,14,1
1543301559,11,3
1543303478,8,3
1543305398,9,4
1543307302,4,5
1543309328,9,4
1543311154,6,4
1543313084,10,2
1543314983,4,2
1543316932,9,9
1543318851,9,0
1543320768,7,1
1543322677,7,4
1543324609,11,5
1543326530,9,1
1543328454,10,2
1543330359,6,1
1543332516,5,1
1543334501,7,2
1543336358,12,1
1543338527,10,2
1543340436,7,15
1543342363,15,6
1543344521,5,4
1543346466,3,4
1543348515,13,2
1543350489,10,3
1543352692,13,7
1543354842,16,6
1543356744,8,8
1543358684,12,11
1543360584,9,4
1543362527,22,15
1543364422,8,11
1543366348,5,16
1543368366,11,20
1543370509,16,10
1543372355,14,6
1543374327,7,8
1543376175,12,4
1543378118,20,6
1543380025,8,5
1543381973,10,9
1543383866,7,4
1543385808,10,14
1543387970,10,12
1543389878,14,7
1543391781,10,9
1543393965,13,4
1543395880,13,10
1543397811,9,6
1543399731,1,7
1543401633,4,5
1543403568,3,10
1543405473,19,8
1543407396,13,9
1543409302,17,6
1543411231,17,10
1543413164,25,9
1543415089,19,11
1543417317,12,8
1543419395,13,4
1543421388,11,7
1543423223,17,9
1543425164,25,12
1543427081,14,7
1543428995,23,13
1543431154,24,7
1543433064,16,3
1543435001,14,14
1543436921,21,9
1543438918,13,12
1543440765,7,15
1543442927,19,9
1543444839,32,12
1543446752,18,11
1543448664,9,21
1543450829,22,11
1543452768,16,5
1543454678,14,10
1543456604,18,14
1543458518,24,13
1543461405,20,15
1543463298,19,11
1543465219,14,22
1543467150,9,8
1543469317,23,9
1543472208,20,13
1543474137,20,10
1543476039,15,14
1543477961,18,8
1543479886,15,14
1543481783,10,12
1543483972,4,10
1543485924,5,2
1543487798,3,2
1543489730,8,3
1543491648,13,17
1543493569,16,15
1543495466,26,15
1543497411,26,17
1543499319,15,25
1543501223,21,19
1543503177,27,9
1543505336,29,14
1543507315,18,14
1543509161,18,18
1543511108,17,15
1543512996,12,18
1543514929,14,27
1543516843,14,18
1543518749,4,14
1543520657,6,12
1543522607,17,23
1543524513,37,16
1543526442,23,11
1543528339,24,13
1543530293,24,27
1543532216,20,25
1543534123,8,11
1543536076,17,17
1543537947,13,14
1543539904,14,15
1543541775,10,21
1543543963,13,20
1543545856,21,13
1543547806,14,14
1543549725,15,19
1543551634,12,12
1543553562,13,10
1543555479,11,20
1543557399,7,17
1543559316,24,19
1543561302,16,11
1543563146,22,14
1543565064,6,22
1543567004,19,12
1543568930,11,5
1543570846,8,3
1543573013,18,9
1543574898,10,3
1543576844,14,8
1543578754,12,18
1543580679,14,13
1543582597,18,32
1543584519,7,17
1543586482,10,23
1543588346,10,28
1543590289,7,25
1543592188,13,20
1543594169,11,16
1543596022,16,21
1543597942,10,17
1543599886,10,10
1543601788,11,18
1543603717,13,9
1543605623,6,2
1543607559,9,6
1543609696,12,22
1543611884,23,37
1543614041,15,28
1543615977,6,20
1543617870,8,26
1543619795,13,15
1543621968,7,14
1543623862,10,18
1543625803,11,16
1543627731,4,9
1543629737,5,10
1543631784,8,23
1543633723,4,13
1543635657,9,15
1543637541,9,11
1543639478,11,17
1543641383,9,8
1543643304,8,11
1543645235,11,23
1543647178,11,18
1543649070,3,19
1543651010,5,9
1543652891,6,17
1543654921,6,12
1543656768,7,10
1543658670,8,13
1543660599,4,12
1543662534,7,11
1543664436,7,14
1543666366,7,12
1543668279,8,15
1543670209,13,15
1543672340,9,7
1543674278,9,9
1543676193,6,13
1543678095,7,7
1543680098,13,16
1543681955,15,16
1543683863,9,12
1543685801,8,8
1543687734,7,11
1543689636,10,13
1543691608,7,9
1543693460,7,6
1543695412,37,12
1543697320,12,16
1543699238,11,17
1543701158,9,10
1543703059,16,8
1543705008,7,7
1543706917,11,12
1543708924,6,12
1543710872,10,8
1543712689,7,14
1543714602,4,1
1543716531,6,7
1543718432,6,6
1543720370,10,6
1543722272,5,8
1543724198,9,11
1543726131,4,10
1543728028,5,9
1543729939,6,9
1543731873,4,8
1543733798,6,11
1543735729,4,3
1543737716,8,9
1543739553,13,3
1543741485,32,5
1543743419,2,11
1543745328,3,6
1543747236,6,5
1543749161,1,5
1543751077,15,7
1543753484,8,10
1543755400,7,8
1543757304,7,12
1543759309,7,8
1543761149,10,10
1543763091,8,7
1543764977,5,3
1543766969,15,22
1543768841,10,9
1543770791,16,8
1543772683,7,6
1543774608,18,9
1543776741,14,11
1543778687,10,4
1543780892,13,14
1543782989,14,38
1543784927,23,10
1543786839,13,10
1543788743,11,10
1543790682,8,14
1543792622,9,6
1543794762,16,11
1543796676,11,7
1543798580,13,10
1543800527,13,5
1543802505,11,6
1543804363,11,6
1543806293,9,4
1543808175,8,13
1543810369,14,7
1543812269,9,3
1543814210,7,6
1543816101,4,8
1543818051,5,3
1543820187,8,8
1543822126,8,4
1543824094,8,8
1543825948,11,12
1543827875,10,32
1543829793,11,2
1543831969,8,3
1543833876,5,7
1543835797,3,1
1543837960,1,16
1543839889,6,7
1543841773,8,7
1543843955,14,7
1543845876,9,7
1543847804,8,14
1543849970,12,4
1543851876,6,9
1543853802,9,9
1543855711,9,10
1543857629,6,9
1543859549,10,13
1543861483,12,13
1543863378,14,13
1543865679,11,9
1543868235,8,20
1543870349,5,20
1543872272,8,18
1543874490,3,12
1543876362,5,14
1543878530,5,10
1543880921,8,16
1543882848,6,12
1543884765,2,10
1543886677,3,14
1543888600,6,11
1543890748,5,11
1543892938,4,10
1543894839,3,7
1543896764,3,13
1543898691,3,10
1543900603,5,7
1543902524,7,5
1543904441,5,6
1543906359,8,8
1543908274,5,6
1543910180,5,11
1543912112,4,8
1543914122,4,13
1543915941,3,12
1543917907,4,9
1543920042,1,4
1543921970,1,5
1543923878,2,1
1543926285,4,6
1543928209,1,9
1543930349,2,13
1543932271,3,9
1543934195,4,8
1543936371,1,12
1543938260,2,7
1543940428,4,12
1543942383,6,8
1543944267,1,5
1543946200,5,10
1543948113,6,13
1543950126,5,14
1543952227,10,11
1543954133,6,7
1543956156,9,3
1543958441,8,10
1543960358,3,2
1543962264,10,5
1543964229,6,5
1543966376,3,6
1543968299,5,7
1543970190,6,3
1543972348,6,3
1543974268,4,5
1543976212,8,4
1543978105,3,5
1543980024,6,4
1543982182,2,5
1543984123,4,1
1543986141,2,5
1543987945,7,10
1543989970,5,3
1543991808,5,4
1543993728,4,8
1543995632,2,2
1543997577,3,7
1543999704,6,4
1544001888,6,3
1544003797,5,4
1544005738,2,2
1544007698,5,1
1544009540,8,2
1544011724,8,4
1544013620,3,1
1544015805,4,2
1544017721,3,2
1544019658,4,3
1544021556,7,4
1544023596,9,1
1544025397,7,1
1544027562,18,7
1544029727,11,3
1544031636,4,3
1544033563,7,5
1544035458,4,3
1544037880,12,7
1544039769,9,9
1544041970,14,9
1544043863,12,10
1544046044,9,1
1544047961,12,8
1544049875,15,7
1544051782,20,4
1544053963,16,6
1544055874,13,3
1544057800,10,8
1544059967,13,5
1544061887,9,5
1544063807,19,5
1544065741,15,8
1544067888,17,4
1544069790,18,2
1544071712,5,4
1544073857,19,4
1544075801,13,6
1544077700,14,5
1544079886,12,4
1544082036,8,3
1544083969,7,3
1544085881,14,6
1544087806,7,5
1544089702,12,4
1544091642,9,3
1544093555,6,5
1544095493,3,7
1544097378,6,9
1544099336,6,4
1544101306,10,2
1544103148,11,4
1544105089,12,2
1544107007,2,5
1544108938,3,8
1544110834,4,9
1544112804,8,10
1544114686,7,16
1544116586,11,8
1544118521,7,4
1544120444,5,5
1544122506,1,6
1544124752,4,10
1544126686,5,7
1544128590,8,13
1544130540,2,13
1544132442,7,7
1544134369,7,8
1544136726,9,24
1544138927,16,14
1544140934,10,14
1544142760,13,9
1544144671,10,12
1544146608,11,12
1544148531,7,10
1544150441,7,22
1544152363,7,11
1544154376,10,17
1544156216,6,17
1544158119,7,6
1544160289,8,20
1544162211,8,13
1544164348,12,16
1544166297,8,10
1544168445,8,7
1544170343,7,6
1544172290,8,14
1544174210,6,7
1544176121,14,13
1544178048,5,10
1544179939,4,6
1544181863,13,5
