DateTime,AddedIPs,RemovedIPs
1542063801,2,0
1542074601,0,2
1542078201,1,0
1542081741,3,2
1542085402,1,0
1542089002,0,4
1542092541,3,0
1542096200,3,3
1542099742,0,1
1542103341,3,4
1542107002,1,2
1542110602,2,1
1542117743,1,0
1542121343,1,1
1542124943,1,0
1542128602,4,0
1542132206,1,0
1542139340,1,0
1542143002,2,2
1542146607,1,0
1542150204,0,1
1542153804,3,0
1542157344,0,1
1542160941,1,0
1542164601,3,3
1542168141,1,0
1542171801,0,2
1542175400,1,0
1542179001,2,2
1542182600,2,0
1542186202,0,1
1542189802,3,6
1542193402,1,0
1542196942,1,4
1542200601,1,0
1542204201,1,0
1542207864,1,0
1542211403,1,0
1542215002,1,2
1542218601,1,0
1542222201,2,1
1542225741,1,1
1542229341,8,0
1542233001,5,2
1542236603,1,1
1542240204,5,0
1542243802,2,1
1542247401,1,0
1542251002,3,1
1542254601,3,0
1542258142,0,4
1542261806,2,0
1542265342,1,2
1542272606,1,2
1542276143,2,2
1542279746,2,2
1542283343,3,0
1542287004,0,1
1542290603,1,1
1542294144,3,0
1542297743,1,1
1542301345,1,0
1542305006,2,0
1542308542,1,1
1542312208,1,0
1542319346,0,1
1542323008,3,0
1542326605,0,1
1542330211,0,1
1542337342,2,1
1542340944,1,2
1542344544,1,4
1542348202,2,0
1542351803,2,3
1542355343,2,0
1542358942,1,0
1542362545,0,2
1542366207,1,0
1542369745,0,2
1542373343,1,0
1542376944,1,1
1542380544,6,0
1542384204,2,2
1542387804,2,0
1542391414,1,4
1542395003,1,4
1542402204,0,1
1542405749,2,1
1542409349,1,0
1542412943,0,1
1542416605,1,0
1542420146,1,3
1542423745,3,0
1542427350,4,1
1542431003,0,3
1542438204,2,0
1542441805,0,4
1542445343,2,0
1542448944,3,3
1542456145,0,2
1542459804,1,0
1542463344,1,5
1542466945,1,0
1542470607,4,3
1542474204,1,2
1542477747,2,1
1542481345,2,2
1542488544,3,3
1542492150,6,0
1542499408,1,0
1542503006,1,2
1542510205,1,3
1542513805,1,0
1542517404,0,3
