DateTime,AddedIPs,RemovedIPs
1542225741,1,4
1542229341,9,0
1542233001,5,3
1542236603,1,0
1542240204,5,0
1542243802,2,2
1542247401,1,3
1542251002,3,0
1542254601,3,1
1542261806,3,3
1542265342,1,6
1542272606,3,1
1542276143,3,2
1542279746,2,0
1542283343,3,0
1542287004,0,4
1542290603,1,2
1542294144,3,0
1542297743,1,0
1542301345,1,1
1542305006,2,3
1542308542,3,2
1542312208,1,0
1542315804,1,3
1542319346,1,1
1542323008,4,0
1542326605,0,4
1542330211,1,0
1542333803,2,1
1542337342,2,1
1542340944,1,4
1542344544,1,0
1542348202,2,4
1542351803,2,1
1542355343,2,2
1542358942,3,0
1542362545,0,1
1542366207,1,5
1542373343,1,2
1542376944,1,0
1542380544,6,2
1542384204,3,1
1542387804,3,3
1542391414,1,3
1542395003,2,0
1542398603,0,1
1542405749,2,1
1542409349,1,4
1542412943,0,1
1542416605,1,1
1542420146,1,0
1542423745,3,0
1542427350,4,2
1542431003,0,3
1542434543,0,6
1542438204,2,0
1542441805,0,1
1542445343,2,2
1542448944,3,4
1542456145,4,2
1542459804,2,0
1542463344,3,6
1542466945,1,0
1542470607,4,0
1542474204,1,4
1542477747,2,0
1542481345,2,1
1542488544,3,5
1542492150,6,2
1542495806,1,1
1542499408,1,0
1542503006,1,2
1542510205,1,6
1542513805,1,0
1542517404,1,1
1542521006,1,0
1542524546,2,4
1542528145,2,0
1542531745,2,3
1542535347,1,0
1542538946,2,1
1542542606,1,0
1542546205,0,6
1542549745,2,0
1542553407,1,7
1542556945,3,0
1542560605,2,1
1542564145,2,1
1542567808,3,2
1542574945,3,2
1542578609,0,2
1542582205,3,1
1542585805,0,2
1542592945,1,3
1542596546,2,0
1542600145,1,8
1542603806,3,0
1542607407,0,3
1542610945,2,0
1542614546,2,8
1542618206,1,0
1542621805,0,5
1542625346,2,0
1542629005,0,7
1542632546,5,10
1542636208,0,5
1542639748,1,1
1542643407,2,2
1542647005,3,4
1542650607,1,2
1542654206,3,0
1542657748,0,9
1542661407,1,3
1542668552,0,1
1542672147,1,0
1542675810,0,1
1542683006,2,4
1542686546,1,0
1542690206,0,1
1542693746,3,0
1542697406,2,9
1542704546,0,3
1542708149,3,0
1542711746,1,1
1542715348,3,4
1542719009,3,0
1542722547,0,6
1542726148,3,0
1542729807,6,12
1542733347,4,0
1542737008,1,1
1542740607,1,1
1542744147,1,4
1542747808,1,0
1542751350,1,0
1542758607,0,2
1542765809,0,2
1542769348,1,5
1542772949,3,1
1542776608,2,0
1542780148,0,3
1542783747,2,0
1542787348,1,0
1542794608,3,3
1542805409,0,2
1542809009,1,0
1542812549,3,4
1542816148,2,3
1542819810,0,3
1542823348,1,2
1542826950,3,0
1542830608,2,0
1542834210,2,0
1542837811,2,1
1542841409,1,0
1542845013,1,0
1542848610,2,0
1542852210,0,5
1542855808,1,0
1542859409,3,5
1542860067,1,1
1542862948,0,2
1542866611,2,0
1542870148,2,2
1542873809,2,2
1542877410,3,0
1542880948,1,0
1542884611,1,1
1542888153,1,1
1542891811,0,2
1542895414,2,0
1542898950,3,2
1542902613,1,0
