DateTime,AddedIPs,RemovedIPs
1543800512,12,18
1543801414,9,9
1543802440,19,14
1543802854,12,13
1543803575,5,7
1543804357,13,20
1543805253,2,2
1543806280,66,27
1543806946,1,4
1543807954,6,2
1543808166,15,0
1543808617,3,0
1543809336,9,3
1543810357,15,13
1543811013,6,1
1543811733,7,1
1543812257,10,22
1543813654,13,16
1543814191,13,0
1543814854,7,4
1543815813,9,0
1543816087,11,12
1543817253,12,11
1543817974,4,11
1543818696,10,9
1543819653,6,5
1543820176,15,38
1543821147,44,20
1543821814,381,288
1543822092,10,18
1543822536,5,6
1543823496,13,4
1543824024,9,14
1543824455,12,8
1543825414,12,4
1543825937,16,15
1543826375,7,9
1543827334,9,12
1543828293,7,7
1543829254,9,16
1543829781,12,28
1543830453,10,6
1543831957,11,42
1543832614,11,5
1543833333,2,5
1543833858,0,11
1543834297,6,6
1543835253,4,9
1543835785,44,17
1543836696,9,39
1543837414,3,9
1543837936,11,20
1543838674,18,12
1543840536,13,19
1543841495,2,6
1543841767,14,17
1543842453,3,8
1543843414,2,10
1543843944,4,31
1543844375,9,10
1543845335,6,10
1543845863,8,0
1543847014,9,9
1543847791,11,42
1543848453,2,5
1543849958,18,27
1543850408,37,3
1543850613,8,2
1543851335,4,11
1543851862,18,24
1543852295,7,5
1543853253,8,10
1543853782,10,21
1543854215,7,6
1543854491,21,19
1543855174,11,12
1543855698,6,26
1543856135,8,13
1543857095,6,7
1543857616,9,13
1543858053,6,2
1543859015,12,14
1543859538,9,16
1543860453,7,10
1543861472,15,24
1543862134,5,7
1543863093,11,7
1543863372,11,0
1543864534,10,9
1543865050,66,2
1543866048,27,47
1543866695,7,9
1543867965,16,25
1543868614,6,3
1543869333,6,5
1543869871,6,18
1543871493,131,20
1543871772,11,19
1543872215,6,4
1543872936,5,9
1543873895,5,3
1543874613,4,1
1543875345,12,2
1543876294,5,2
1543877254,7,6
1543877791,5,28
1543878453,6,7
1543879718,40,40
1543880853,7,7
1543881880,17,24
1543882775,6,7
1543883800,19,22
1543884694,6,14
1543885722,20,26
1543886614,7,9
1543887638,15,13
1543888054,10,13
1543889563,22,31
1543890213,3,5
1543891717,27,23
1543892854,12,8
1543893873,25,24
1543894331,13,3
1543894775,6,6
1543895794,13,25
1543896698,14,7
1543897654,2,8
1543898614,7,12
1543899679,22,41
1543900535,4,6
1543901558,15,23
1543902455,8,12
1543903413,5,7
1543904374,5,7
1543905402,28,48
1543906295,7,10
1543907324,13,20
1543907733,287,614
1543908453,5,2
1543909244,39,7
1543909659,10,11
1543910615,10,14
1543911141,13,9
1543911333,9,8
1543912054,5,11
1543913075,19,26
1543914035,6,7
1543915001,9,20
1543915414,11,11
1543916134,8,7
1543916910,32,15
1543918293,14,11
1543919013,39,9
