DateTime,AddedIPs,RemovedIPs
1541893692,6,0
1541894422,6,5
1541895382,7,3
1541896339,5,6
1541897795,9,14
1541898782,81,12
1541899466,14,0
1541900430,7,5
1541901389,5,11
1541902359,5,27
1541903310,4,3
1541904272,17,14
1541904982,3,0
1541905712,13,3
1541906691,3,15
1541907384,3,5
1541908109,4,7
1541909141,10,5
1541910031,6,4
1541910995,6,7
1541911704,3,0
1541912444,4,7
1541913144,4,5
1541913875,1,1
1541914845,2,2
1541915791,5,1
1541916755,6,2
1541917466,2,3
1541918182,2,3
1541918905,5,1
1541919636,4,5
1541920621,5,1
1541921553,5,3
1541922514,7,0
1541923478,4,3
1541924433,5,4
1541925152,5,6
1541925870,4,7
1541926582,3,0
1541927318,7,8
1541928290,5,4
1541929228,5,3
1541930189,4,2
1541931163,11,3
1541931866,2,2
1541932583,1,2
1541933305,1,5
1541934039,1,3
1541934982,3,3
1541936199,13,3
1541936907,3,5
1541938107,13,4
1541939566,5,6
1541940264,4,1
1541940991,3,0
1541941958,6,5
1541942676,3,3
1541943381,0,4
1541944093,2,1
1541944957,2,3
1541945798,4,5
1541946501,4,2
1541947230,3,4
1541947974,1,1
1541948916,4,12
1541950335,2,5
1541951055,3,4
1541952019,3,4
1541953001,7,7
1541953953,5,15
1541954665,2,0
1541955383,8,10
1541956107,1,2
1541956835,10,3
1541957798,1,6
1541958755,3,7
1541959717,4,1
1541960669,1,5
1541961633,7,3
1541962591,5,5
1541963562,4,2
1541964266,4,0
1541964988,3,10
1541965706,5,1
1541966437,6,5
1541967396,6,13
1541968352,6,2
1541969314,10,4
1541970047,7,4
1541971254,6,5
1541971953,2,7
1541972912,11,4
1541973628,1,0
1541974350,5,5
1541975074,5,3
1541975784,7,2
1541976527,3,4
1541977241,6,3
1541977956,5,0
1541978670,3,6
1541979387,4,4
1541980107,2,3
1541980838,5,4
1541981803,6,9
1541982820,8,5
1541983713,7,5
1541984433,1,7
1541985151,0,1
1541985896,2,11
1541986840,8,12
1541987794,0,9
1541988740,2,9
1541989452,4,0
1541990170,9,10
1541990895,9,4
1541991611,9,6
1541992583,9,7
1541993538,8,13
1541994501,2,9
1541995460,9,8
1541996415,6,4
1541997396,2,5
1541998339,10,2
1541999316,2,5
1542000268,6,3
1542001228,6,1
1542002193,4,6
1542003157,2,3
1542003866,6,4
1542004587,7,0
1542005307,1,3
1542006039,5,1
1542006998,4,5
1542007954,3,0
1542008925,6,4
1542009868,3,5
1542010814,2,7
1542011533,4,0
1542012255,2,5
1542012966,5,0
1542013725,1,4
1542014667,6,2
1542015630,2,6
1542016344,5,3
1542017075,4,5
1542017789,6,2
1542018516,2,3
1542019454,3,35
1542020437,2,15
1542021148,9,3
1542021868,1,6
1542022583,2,4
1542023310,2,2
1542024297,1,4
1542025223,6,11
1542026196,7,2
1542027152,4,3
1542028117,10,1
1542029068,5,9
1542030030,2,2
1542030764,5,4
1542031479,1,0
1542032186,3,5
1542032905,4,6
1542033870,3,2
1542034834,2,11
1542035800,2,1
1542036906,2,0
1542037717,6,4
1542038675,4,3
1542039632,4,10
1542040346,5,0
1542041074,3,4
1542042035,4,5
1542042730,2,8
1542043473,6,1
1542044428,6,0
1542045389,5,3
1542046356,2,7
1542047311,3,6
1542048271,6,4
1542049239,1,12
1542050185,6,0
1542051138,5,4
1542051852,3,6
1542052575,7,5
1542053289,1,4
1542054034,5,3
1542055481,9,5
1542056181,6,8
1542056915,7,4
1542057867,4,3
1542058829,4,3
1542059788,3,4
1542060754,6,21
1542061451,3,0
1542062192,5,5
1542063137,4,3
1542063938,1,5
1542064852,4,5
1542065778,4,4
1542066735,9,2
