DateTime,AddedIPs,RemovedIPs
1539140431,9,8
1539150631,12,9
1539160832,5,5
1539171632,11,6
1539181832,6,0
1539190842,5,13
1539200431,10,7
1539211831,3,8
1539222631,7,8
1539234632,7,7
1539247832,8,13
1539259232,9,0
1539271232,9,13
1539283832,6,4
1539294631,7,0
1539306043,7,13
1539317431,8,0
1539329432,7,16
1539340832,10,7
1539352831,4,7
1539363631,9,6
1539374431,9,10
1539384630,8,0
1539395430,5,3
1539405630,8,9
1539415831,9,8
1539425431,5,2
1539435030,7,7
1539444630,7,7
1539453632,8,7
1539463231,7,5
1539472831,6,10
1539483631,8,8
1539494431,7,7
1539505230,7,6
1539516031,11,3
1539527431,7,11
1539536431,9,10
1539546030,4,13
1539556831,10,7
1539567631,8,7
1539579631,6,6
1539589830,7,8
1539600630,6,13
1539612030,5,7
1539622232,8,7
1539632431,15,11
1539641431,6,7
1539649830,8,7
1539660031,10,8
1539670231,8,9
1539681633,9,3
1539691831,7,0
1539703230,11,7
1539714031,8,8
1539723031,7,9
1539732030,5,8
1539741030,6,13
1539750630,5,8
1539759630,9,0
1539768632,6,11
1539778231,6,11
1539788434,5,0
1539799830,5,7
1539811831,6,18
1539820830,9,7
1539831031,8,0
1539841831,6,5
1539852630,7,7
1539863431,2,8
1539873630,8,10
1539884431,6,3
1539895231,6,7
1539905431,8,0
1539914431,5,7
1539924030,6,7
1539935430,4,7
1539945030,7,11
1539954030,5,8
1539964230,8,5
1539973830,7,12
1539982230,5,8
1539991830,8,8
1540001430,7,0
1540011630,7,9
1540020030,7,5
1540029630,4,7
1540038030,7,9
1540047029,10,6
1540056031,5,9
1540065030,6,6
1540073431,4,0
1540082430,7,8
1540090830,11,10
1540099231,2,7
1540108830,3,4
1540116631,9,0
1540123830,2,9
1540134030,6,9
1540143031,6,5
1540152030,3,9
1540161030,10,0
1540169430,6,5
1540178429,3,5
1540187430,7,5
1540196430,5,10
1540206030,8,7
1540216830,9,6
1540225830,7,4
1540234830,8,0
1540245030,7,8
1540254030,5,8
1540263630,3,3
1540273230,9,10
1540283430,7,8
1540292431,6,8
1540301430,6,6
1540309829,6,5
1540318230,4,4
1540327232,7,9
1540337430,8,8
1540345830,7,8
1540354829,5,0
1540364027,7,9
1540372231,6,16
1540381230,9,0
1540390231,6,8
1540399230,6,6
1540406430,5,0
1540415430,5,13
1540423230,9,0
1540432229,5,15
1540442430,6,5
1540450829,7,6
1540460431,5,7
1540470030,5,13
1540479636,6,7
1540487442,5,6
1540496430,5,5
1540506030,7,9
1540514432,5,4
1540523430,6,6
1540532431,6,6
1540539630,2,0
1540547430,6,7
1540554629,8,12
1540562430,5,4
1540569629,8,7
1540576830,3,10
1540584629,5,5
1540591230,5,7
1540598429,8,8
1540605631,7,0
1540612830,4,14
1540621229,7,7
1540629029,5,6
1540636230,6,5
1540643430,3,6
1540651829,3,7
1540659630,7,16
1540667431,5,0
1540674029,4,2
1540681830,8,6
1540688429,5,5
1540695630,3,6
1540703429,2,5
1540710630,7,5
1540719030,8,14
1540726838,4,6
1540735830,4,6
1540744829,5,7
1540754430,6,10
1540762830,6,3
1540769429,4,0
1540776029,6,6
1540785029,8,10
1540794629,4,6
1540802430,7,6
1540810829,6,8
1540819230,2,4
1540827629,5,3
1540836630,4,10
1540845030,5,14
1540852231,3,0
1540858830,5,2
1540866631,4,5
1540873829,7,5
1540879829,4,5
1540888230,6,14
1540895430,4,6
1540903230,8,8
1540910429,7,5
1540916429,3,6
1540924230,6,3
1540930830,6,0
1540937429,5,4
1540944630,5,4
1540953029,4,11
1540959629,7,5
1540966829,7,8
1540974629,7,4
1540982429,7,5
1540990830,6,13
1540998629,8,0
1541006431,2,17
1541013629,6,6
1541020230,6,4
1541028030,6,6
1541035230,8,5
1541043629,6,7
1541049629,6,3
1541056829,5,3
1541065230,5,12
1541071829,7,0
1541079029,3,6
