DateTime,AddedIPs,RemovedIPs
1541896339,10,9
1541897795,14,36
1541898782,97,10
1541899466,19,0
1541900430,11,12
1541901389,6,20
1541902359,7,7
1541903310,12,7
1541904272,18,21
1541904982,5,15
1541905712,16,0
1541906691,5,19
1541907384,6,11
1541908109,5,0
1541909141,15,25
1541910031,8,10
1541910995,13,2
1541911704,7,8
1541912444,5,11
1541913144,4,0
1541913875,5,9
1541914845,3,6
1541915791,10,4
1541916755,8,4
1541917466,7,9
1541918182,4,3
1541918905,6,5
1541919636,7,9
1541920621,7,11
1541921553,8,12
1541922514,8,2
1541923478,10,3
1541924433,10,14
1541925152,9,15
1541925870,5,9
1541926582,12,0
1541927318,15,13
1541928290,10,6
1541929228,12,6
1541930189,8,17
1541931163,17,26
1541931866,7,0
1541932583,3,12
1541933305,6,9
1541934039,4,16
1541934982,10,7
1541936199,16,12
1541936907,8,0
1541938107,17,14
1541939566,12,7
1541940264,9,0
1541940991,8,13
1541941958,10,17
1541942676,7,16
1541943381,2,0
1541944093,8,4
1541944957,4,5
1541945798,11,7
1541946501,8,4
1541947230,6,9
1541947974,5,3
1541948916,7,9
1541949540,2,5
1541950335,3,0
1541951055,7,4
1541952019,7,8
1541953001,12,3
1541953953,8,12
1541954665,7,11
1541955383,13,6
1541956107,1,0
1541956835,17,5
1541957798,8,6
1541958755,9,6
1541959717,12,6
1541960669,3,12
1541961633,11,8
1541962591,7,106
1541963562,9,9
1541964266,10,8
1541964988,6,5
1541965706,8,5
1541966437,10,9
1541967396,9,5
1541968352,15,6
1541969314,13,6
1541970047,9,14
1541971254,15,13
1541971953,3,0
1541972912,25,10
1541973628,5,11
1541974350,7,10
1541975074,6,10
1541975784,13,0
1541976527,10,5
1541977241,9,16
1541977956,9,5
1541978670,6,9
1541979387,6,7
1541980107,3,13
1541980838,11,8
1541981803,14,13
1541982820,14,12
1541983713,11,0
1541984433,4,15
1541985151,5,0
1541985896,4,20
1541986840,10,10
1541987794,6,7
1541988740,10,0
1541989452,5,12
1541990170,16,13
1541990895,11,14
1541991611,10,14
1541992583,14,10
1541993538,11,8
1541994501,6,7
1541995460,13,16
1541996415,9,14
1541997396,3,10
1541998339,12,17
1541999316,4,12
1542000268,8,5
1542001228,10,5
1542002193,5,16
1542003157,3,7
1542003866,10,0
1542004587,8,11
1542005307,2,7
1542006039,8,8
1542006998,8,0
1542007954,7,14
1542008925,14,6
1542009868,6,0
1542010814,7,11
1542011533,6,4
1542012255,8,6
1542012966,11,6
1542013725,5,14
1542014667,14,0
1542015630,8,12
1542016344,9,0
1542017075,9,11
1542017789,10,8
1542018516,8,7
1542019454,4,6
1542020437,5,7
1542021148,12,7
1542021868,4,14
1542022583,4,0
1542023310,6,27
1542024297,5,0
1542025223,7,13
1542026196,10,3
1542027152,11,14
1542028117,11,3
1542029068,11,6
1542030030,4,14
1542030764,11,7
1542031479,1,9
1542032186,8,0
1542032905,5,8
1542033870,15,4
1542034834,8,10
1542035800,6,3
1542036906,5,17
1542037717,12,5
1542038675,8,7
1542039632,8,8
1542040346,12,0
1542041074,10,10
1542042035,11,6
1542042730,6,10
1542043473,12,10
1542044428,11,9
1542045389,14,9
1542046356,6,8
1542047311,12,11
1542048271,15,3
1542049239,10,13
1542050185,10,12
1542051138,12,8
1542051852,6,4
1542052575,15,3
1542053289,3,11
1542054034,12,10
1542055481,24,16
1542056181,13,10
1542056915,18,12
1542057867,11,3
1542058829,10,21
1542059788,10,5
1542060754,9,19
1542061451,4,0
1542062192,12,12
1542063137,10,9
1542063938,1,8
1542064852,5,4
1542065778,11,7
1542066735,15,11
1542067726,6,15
1542068669,16,12
1542069631,17,13
1542070587,8,12
1542071559,4,17
1542072532,11,13
1542073471,10,6
1542074427,7,11
1542075382,4,8
1542076355,9,9
1542077064,16,14
1542077788,19,10
1542078506,4,24
1542079232,11,5
1542080199,9,9
1542081148,15,8
1542082124,7,14
1542083077,10,7
1542084028,8,11
1542084987,10,10
1542085956,12,12
1542086913,3,8
1542087868,3,13
1542088835,7,5
1542089798,5,4
1542090758,12,6
1542091465,5,4
1542092182,9,6
1542092905,4,9
1542093631,6,5
1542094345,9,0
1542095070,6,14
1542096036,8,6
1542096987,13,13
1542097686,12,5
1542098433,5,3
1542099388,11,8
1542100353,5,11
1542101313,11,9
1542102275,10,7
1542103235,15,5
1542104179,12,11
1542105136,10,16
1542105848,7,0
1542106572,5,4
1542107538,10,15
1542108256,13,3
1542108995,3,16
1542109996,8,6
1542110920,4,4
1542111875,7,9
1542112813,6,9
1542113536,7,0
1542114255,3,13
1542114999,5,4
1542115952,10,12
1542116664,5,5
1542117382,5,6
1542118107,5,9
1542118831,4,3
1542119793,11,8
1542120750,14,11
1542121720,7,10
1542122672,10,9
1542123630,7,5
1542124247,6,6
1542125056,6,0
1542126017,7,13
1542126730,15,14
1542127449,10,6
1542128171,12,14
1542129141,8,21
1542130098,21,13
1542131058,11,14
1542132017,12,13
1542133000,24,7
1542133955,10,15
1542134666,7,0
1542135382,14,15
1542136106,7,9
1542136824,9,16
1542137546,13,8
1542138269,12,13
1542138994,11,5
1542139960,5,5
1542140911,21,20
1542141877,14,0
1542142835,22,23
1542143786,7,12
1542144754,12,11
1542145699,7,16
1542146662,11,16
1542147367,7,11
1542148098,7,14
1542148808,4,8
1542149566,3,9
1542150501,12,5
1542151458,8,13
1542152483,11,10
1542153451,10,14
1542154357,12,11
1542155067,8,0
1542155784,17,20
1542156758,11,13
1542157470,2,8
1542158191,10,13
1542159151,8,17
1542159867,11,0
1542160587,19,10
1542161308,14,7
1542162028,9,7
1542162992,17,16
1542163952,7,15
1542164918,19,17
1542165871,25,11
1542166839,10,10
1542167543,14,0
1542168276,13,10
1542168984,10,15
1542169700,5,6
1542170426,12,0
1542171163,8,12
1542171868,2,6
1542172595,10,13
1542173549,3,3
1542174514,5,10
1542175472,5,3
1542176430,8,10
1542177396,12,10
1542178347,6,5
1542179317,9,11
1542180268,14,5
1542181229,20,7
1542182189,10,8
1542182920,7,4
1542183875,12,10
1542184595,6,9
1542185546,9,9
1542186269,3,16
1542186988,11,7
1542187960,12,9
1542188666,11,0
1542189648,12,17
1542190588,13,15
1542191539,17,6
1542192252,10,11
1542192990,6,12
1542193692,5,0
1542194435,10,6
1542195396,7,18
1542196352,14,0
1542197317,6,6
1542198276,7,10
1542199212,7,0
1542199932,5,3
1542200657,1,11
1542201616,7,10
1542202332,4,0
1542203069,2,6
1542204034,16,4
1542204998,4,3
1542205956,5,2
1542206911,5,8
1542207878,3,9
1542208831,10,7
1542209793,3,12
1542210751,9,17
1542211915,11,4
1542212896,14,14
1542213856,13,5
1542214822,9,13
1542215814,13,15
1542216510,11,12
1542217472,23,11
1542218441,14,16
1542219382,12,0
1542220340,24,11
1542221051,10,9
1542221767,7,10
1542222489,19,9
1542223232,8,18
1542224196,7,11
1542225154,14,7
1542226121,11,8
1542227071,82,22
1542228032,31,15
1542228744,12,19
1542229472,7,7
1542230186,23,0
1542230912,17,9
1542231890,12,10
1542232841,13,11
1542233788,10,19
1542234997,15,7
1542235975,4,21
1542236916,9,14
1542237638,8,0
1542238360,7,14
1542239323,18,11
1542240264,13,12
1542241215,10,11
1542242201,15,28
1542243154,15,0
1542244121,11,21
1542245071,13,13
1542246031,7,14
1542246744,6,18
1542247469,10,9
1542248248,11,15
1542249196,22,17
1542250115,17,16
1542251079,11,19
1542252033,17,15
1542252749,10,10
1542253475,9,9
1542254195,8,12
1542255160,5,10
1542256108,15,16
1542257054,10,10
1542258041,11,7
1542258986,11,11
1542260061,5,12
1542260905,9,0
1542261886,5,19
1542262585,9,0
1542263307,12,10
1542264270,12,5
1542264983,3,13
1542265759,9,9
1542266673,19,13
1542267634,15,14
1542268342,11,0
1542269077,3,5
1542269785,7,16
1542270760,11,9
1542271715,13,6
1542272677,8,17
1542273637,9,12
1542274608,7,3
1542275549,20,13
1542276266,5,12
1542277028,11,21
1542277701,7,0
1542278435,13,13
1542279417,9,16
1542280355,11,6
1542281065,6,10
1542282072,16,6
1542282728,7,0
1542283706,7,8
1542284663,5,15
1542285628,15,10
1542286346,9,4
1542287076,3,7
1542287788,8,0
1542288507,6,4
1542289227,2,6
1542289945,5,9
1542290670,6,10
1542291630,8,7
1542292350,4,0
1542293073,8,7
1542293782,8,9
1542294522,10,10
1542295470,10,4
1542296923,22,7
1542297637,8,9
1542298647,20,14
1542299833,9,18
1542300776,9,11
1542301718,15,16
1542302673,15,9
1542303401,7,19
1542304114,17,8
1542305072,8,13
1542306033,25,15
1542306753,7,10
1542307494,15,14
1542308182,16,12
1542308916,5,13
1542309868,21,20
1542310835,13,6
1542311791,18,15
1542312753,14,18
1542313465,3,0
1542314188,6,105
1542315151,12,13
1542315895,9,16
1542316829,16,11
1542317797,14,20
1542318755,19,12
1542319467,8,21
1542320437,10,9
1542321394,5,0
1542322117,13,11
1542323077,11,16
1542323783,8,14
1542324535,7,2
1542325471,13,12
1542326182,5,8
