DateTime,AddedIPs,RemovedIPs
1543674742,229,225
1543675697,239,253
1543676662,237,276
1543677619,237,267
1543678591,249,254
1543679554,232,272
1543680541,242,226
1543681461,387,270
1543682418,410,275
1543683388,325,207
1543684361,342,230
1543685293,331,248
1543686257,378,212
1543687221,355,247
1543688179,341,230
1543689139,376,248
1543690098,353,208
1543691061,852,231
1543692024,368,240
1543692974,335,226
1543693957,359,223
1543694894,382,223
1543695855,340,277
1543696815,337,244
1543697779,355,268
1543698701,325,14
1543699696,353,255
1543700659,344,219
1543701639,337,236
1543702573,308,215
1543703564,306,221
1543704500,322,215
1543705468,338,252
1543706423,302,219
1543707383,304,223
1543708354,309,19
1543709326,328,469
1543710255,308,23
1543711218,347,535
1543712185,296,19
1543713146,312,477
1543714111,319,22
1543715060,290,235
1543716040,306,244
1543716983,314,214
1543717940,323,257
1543718921,303,220
1543719869,330,245
1543720820,288,262
1543721779,305,224
1543722750,314,213
1543723712,346,221
1543724662,297,255
1543725613,311,247
1543726575,299,252
1543727554,309,231
1543728503,276,226
1543729461,327,218
1543730445,272,221
1543731390,269,251
1543732344,297,198
1543733296,301,218
1543734265,297,220
1543735224,322,255
1543736185,316,232
1543737133,306,216
1543738100,292,250
1543739077,332,229
1543740017,255,246
1543740972,274,249
1543741947,299,240
1543742894,291,268
1543743869,257,248
1543744820,298,270
1543745786,279,305
1543746746,277,247
1543747700,286,197
1543748665,282,216
1543749635,293,253
1543750588,272,236
1543751538,280,226
1543752795,301,262
1543753956,279,273
1543754895,270,237
1543755861,275,231
1543756810,284,225
1543757792,263,276
1543758731,291,217
1543759714,276,213
1543760673,302,227
1543761633,295,247
1543762571,251,245
1543763549,277,236
1543764492,271,230
1543765477,263,240
1543766418,293,221
1543767389,302,209
1543768341,306,222
1543769292,261,265
1543770264,263,224
1543771217,284,263
1543772182,297,237
1543773150,315,260
1543774097,293,272
1543775053,323,282
1543776013,304,279
1543776990,301,236
1543777959,303,780
1543779144,292,312
1543780352,311,240
1543781323,279,485
1543782510,300,219
1543783479,299,244
1543784425,283,262
1543785383,262,245
1543786338,270,252
1543787291,268,259
1543788268,306,282
1543789213,278,283
1543790175,310,248
1543791135,283,228
1543792096,264,267
1543793075,329,253
1543794011,299,245
1543795224,341,311
1543796181,319,258
1543797143,296,279
1543798094,306,264
1543799076,323,272
1543800009,318,297
1543800976,332,343
1543801933,293,275
1543802917,315,297
1543803853,284,236
1543804917,278,272
1543806284,300,504
1543807459,332,250
1543808412,310,243
1543809387,263,258
1543810361,307,259
1543811296,289,226
1543812262,310,264
1543813244,251,255
1543814195,273,261
1543815385,320,243
1543816336,283,265
1543817316,299,265
1543818254,292,243
1543819218,300,252
1543820180,276,255
1543821164,311,276
1543822096,305,237
1543823062,307,277
1543824029,310,250
1543824981,337,254
1543825941,350,280
1543826895,336,254
1543827863,305,235
1543828811,320,283
1543829785,373,259
1543830977,254,280
1543831961,359,283
1543832894,362,234
1543833864,337,286
1543834832,305,288
1543835789,281,248
1543836760,280,292
1543837941,275,496
1543839144,271,18
1543840090,332,238
1543841057,282,240
1543842022,266,248
1543842981,251,247
1543843948,298,253
1543844895,286,241
1543845868,295,240
1543847074,293,546
1543848011,254,18
1543848970,290,291
1543849962,345,514
1543850897,334,232
1543851867,248,16
1543852824,309,557
1543853786,265,15
1543854738,267,272
1543855704,264,554
1543856664,256,14
1543857621,288,569
1543858584,250,310
1543859542,213,26
1543860519,295,591
1543861476,262,321
1543862662,221,290
1543863625,1805,333
1543864599,266,320
1543866053,263,331
1543867228,256,310
1543868679,303,306
1543869876,268,290
1543871081,280,622
1543872009,265,276
1543872991,253,289
1543873956,236,326
1543874899,230,311
1543875863,279,305
1543876812,237,304
1543877795,257,306
1543878984,262,308
1543880183,268,328
1543881377,295,311
1543882342,252,363
1543883294,249,346
1543884258,264,309
1543885222,230,304
1543886184,245,328
1543887135,239,329
1543888118,290,309
1543889083,253,348
1543890011,247,289
1543891251,292,314
1543892277,246,294
1543893381,265,320
1543894348,257,350
1543895296,272,297
1543896267,250,288
1543897221,288,306
1543898182,248,329
1543899152,292,327
1543900106,297,300
1543901055,270,306
1543902018,292,338
1543902973,301,333
1543903939,286,327
1543904892,290,356
1543905860,276,366
1543906825,323,352
1543907801,306,349
1543908736,346,349
1543909719,283,340
1543910682,279,376
1543911614,297,354
1543912572,329,389
1543913531,293,386
1543914504,289,331
1543915471,287,365
1543916416,282,350
1543917370,302,32
1543918361,266,616
1543919544,262,379
1543920491,261,360
1543921467,306,301
1543922416,308,321
1543923387,286,340
1543924333,250,17
1543925568,354,586
1543926756,373,350
1543927694,312,295
1543928667,242,297
1543929610,264,293
1543930590,239,352
1543931536,332,265
1543932524,271,348
1543933473,362,20
1543934415,306,648
1543935372,278,305
1543936362,285,14
1543937542,333,779
1543938497,298,298
1543939466,303,313
1543940418,260,293
1543941372,299,330
1543942369,263,300
1543943297,260,319
1543944256,280,332
1543945212,277,312
1543946191,271,287
