DateTime,AddedIPs,RemovedIPs
1543201485,27,36
1543203393,31,23
1543205332,42,26
1543207291,25,32
1543209178,1087,85
1543211080,1948,24
1543213012,1604,31
1543214908,1052,33
1543217109,46,33
1543219001,29,75
1543221152,31,680
1543223070,54,59
1543224979,30,48
1543226918,35,30
1543228826,32,38
1543230653,51,29
1543232660,41,47
1543234577,31,47
1543236517,28,38
1543238432,32,43
1543240338,62,30
1543242257,41,48
1543244213,38,45
1543246559,40,32
1543248553,50,37
1543250427,70,36
1543252596,84,36
1543254768,70,40
1543256692,48,30
1543258623,66,22
1543260935,67,52
1543262927,65,335
1543264835,106,1242
1543266761,95,26
1543268690,62,26
1543270603,30,33
1543272510,25,26
1543274435,30,26
1543276368,70,47
1543278322,38,1623
1543280194,24,1900
1543282126,31,1606
1543284138,32,1221
1543286112,22,478
1543288132,40,41
1543290037,22,35
1543291959,33,34
1543293875,28,38
1543295805,36,33
1543297723,38,39
1543299687,29,42
1543301567,52,49
1543303487,71,39
1543305405,82,39
1543307309,38,33
1543309341,54,63
1543311163,21,33
1543313097,24,29
1543314991,43,35
1543316940,39,39
1543318858,29,70
1543320776,1549,30
1543322696,33,35
1543324617,30,27
1543326539,46,67
1543328464,31,15
1543330368,30,58
1543332525,27,46
1543334517,37,55
1543336366,48,28
1543338549,47,54
1543340443,49,51
1543342372,76,47
1543344529,63,23
1543346474,40,52
1543348529,38,31
1543350498,41,30
1543352735,39,46
1543354851,38,48
1543356752,28,26
1543358692,30,25
1543360591,30,28
1543362536,36,44
1543364430,24,30
1543366356,25,34
1543368387,30,23
1543370520,20,32
1543372364,39,1278
1543374356,30,1960
1543376183,28,1606
1543378125,29,1329
1543380032,22,30
1543381981,30,30
1543383874,18,33
1543385816,1060,32
1543387977,2284,48
1543389885,1737,58
1543391789,1148,78
1543393973,52,71
1543395928,21,51
1543397824,32,28
1543399739,52,22
1543401642,27,38
1543403577,29,21
1543405482,104,70
1543407413,119,1511
1543409310,99,39
1543411239,94,45
1543413175,53,35
1543415098,88,46
1543417327,68,49
1543419410,68,27
1543421397,33,31
1543423231,38,33
1543425180,30,38
1543427109,37,45
1543429004,22,37
1543431163,32,43
1543433073,69,44
1543435010,29,24
1543436952,42,24
1543438932,190,31
1543440775,41,28
1543442936,85,34
1543444847,41,33
1543446761,51,27
1543448675,45,35
1543450838,36,29
1543452777,40,30
1543454687,26,34
1543456613,41,24
1543458526,22,28
1543460518,23,33
1543462362,36,25
1543464301,27,33
1543466417,25,25
1543468396,23,29
1543470281,22,19
1543472216,24,1113
1543474141,21,2115
1543476045,96,1840
1543477966,39,1397
1543479890,25,48
1543481800,19,32
1543483976,24,84
1543485930,27,50
1543487804,574,22
1543489735,348,25
