DateTime,AddedIPs,RemovedIPs
1543193890,890,5
1543195700,1001,4
1543197660,861,7
1543199553,139,123
1543201455,3,7
1543203381,7,5
1543205320,11,8
1543207256,4,12
1543209156,753,14
1543211055,1237,8
1543212989,1045,2
1543214896,689,4
1543217087,20,11
1543218990,5,6
1543221141,5,67
1543223052,8,12
1543224966,15,17
1543226906,17,46
1543228813,3,32
1543230629,8,56
1543232435,9,64
1543234360,14,10
1543236252,186,16
1543238180,7,181
1543240094,12,186
1543242034,9,22
1543244195,22,70
1543246525,9,12
1543248529,24,136
1543250412,4,161
1543252583,7,492
1543254752,7,464
1543256670,4,378
1543258595,8,371
1543260921,6,552
1543262907,8,251
1543264821,75,711
1543266745,18,320
1543268677,9,12
1543270589,6,14
1543272497,7,10
1543274416,16,5
1543276332,49,4
1543278287,31,1101
1543280172,9,895
1543282103,3,1017
1543284095,4,799
1543286099,12,224
1543288119,17,4
1543290013,6,5
1543291946,6,10
1543293861,6,8
1543295783,9,5
1543297711,5,7
1543299661,8,7
1543301554,28,13
1543303473,38,21
1543305393,163,6
1543307297,15,4
1543310183,6,12
1543312104,18,27
1543314057,5,9
1543315937,15,8
1543317873,20,5
1543319793,54,11
1543321712,125,670
1543323665,24,68
1543325559,48,13
1543327481,62,6
1543329403,21,17
1543331321,23,10
1543333475,14,12
1543335385,22,12
1543337534,19,6
1543339475,7,7
1543341395,10,6
1543343291,10,4
1543345469,2,8
1543347401,11,7
1543349329,2,6
1543351245,14,127
1543353405,8,11
1543355302,4,8
1543357236,4,2
1543359136,6,7
1543361074,4,15
1543362978,13,28
1543364936,15,25
1543366849,10,9
1543369002,10,3
1543370924,10,3
1543372843,18,1386
1543375001,11,1200
1543376895,13,1286
1543378828,13,434
1543380727,14,8
1543382672,16,9
1543384841,143,5
1543386736,1377,10
1543388922,1405,25
1543390822,1276,46
1543392739,144,40
1543394677,142,18
1543396837,22,4
1543398732,321,18
1543400698,341,9
1543402595,247,7
1543404521,16,8
1543407391,25,315
1543409298,25,13
1543411226,16,12
1543413158,16,12
1543415085,17,14
1543417247,13,21
1543419391,10,27
1543421384,144,15
1543423220,8,7
1543425161,4,5
1543427078,10,4
1543428991,5,7
1543431139,5,4
1543433061,29,11
1543434998,6,3
1543436918,2,4
1543438837,96,2
1543440762,7,7
1543442923,8,4
1543444836,11,7
1543446748,8,4
1543448660,10,5
1543450825,9,12
1543452754,5,8
1543454675,10,7
1543456600,6,15
1543458515,10,13
1543461402,6,12
1543463295,8,9
1543465215,8,14
1543467147,7,5
1543469313,3,13
1543472205,6,804
1543474134,3,1422
1543476035,7,1204
1543477958,5,947
1543479880,7,96
1543481776,3,39
1543483969,13,103
1543485887,28,307
1543487795,138,447
1543489727,114,112
1543491645,20,28
1543493564,11,15
1543495463,15,17
1543497396,23,12
1543499316,12,24
1543501220,20,10
1543503162,10,118
1543505333,18,10
1543507260,21,211
1543509158,27,10
1543511091,17,9
1543512993,277,10
1543514926,14,8
1543516840,7,7
1543519706,1078,37
1543521640,16,6
1543523694,15,5
1543525709,23,5
1543527877,37,13
1543529787,5,111
1543531703,11,7
1543533885,7,12
1543535791,9,5
1543537685,7,9
1543539636,6,10
1543541564,3,8
1543543463,4,3
1543545375,2,6
1543547306,9,11
1543549226,110,9
1543551170,3,7
1543553059,4,10
1543554985,5,6
1543556899,11,9
1543558817,16,12
1543560755,7,9
1543562697,5,7
1543564574,3,8
1543566497,7,11
1543569403,42,20
1543571313,5,32
1543573457,6,36
1543575392,2,137
1543577297,4,44
1543579281,13,7
1543581164,5,7
1543583071,10,20
1543585008,84,15
1543586921,29,19
1543588818,5,18
1543590769,5,13
1543592682,13,29
1543594584,15,22
1543596515,7,21
1543598413,23,213
1543600352,10,9
1543602274,10,16
1543604173,10,677
1543606094,4,550
1543608063,88,17
1543609952,1,10
1543611880,6,9
1543614039,5,10
1543615974,8,6
1543617866,15,10
1543619792,13,7
1543621965,15,9
1543623860,303,15
1543625800,5,4
1543627729,12,10
1543630601,12,8
1543632753,3,6
1543634670,6,7
1543636572,9,115
1543638514,9,4
1543640450,19,4
1543642340,451,8
1543644291,59,10
1543646207,182,10
1543648135,233,5
1543650011,78,5
1543651961,5,3
1543653856,6,22
1543655801,12,15
1543657691,6,8
1543659635,10,6
1543661553,14,3
1543663469,21,4
1543665406,8,3
1543667315,19,5
1543669228,12,7
1543671155,8,66
1543673317,66,16
1543675232,9,6
1543677156,9,6
1543679058,6,6
1543680994,19,7
1543682894,21,10
1543684812,6,27
1543686752,8,33
1543688674,9,8
1543690593,37,4
1543692512,3,4
1543694432,7,9
1543696353,4,2
1543698711,4,7
1543700663,27,5
1543702577,9,19
1543704503,4,15
1543706429,6,16
1543708358,5,3
1543710267,7,266
1543712190,5,6
1543714130,4,16
1543716987,11,12
1543718925,2,7
1543720824,3,5
1543722754,9,35
1543724666,5,7
1543726583,3,36
1543728509,15,298
1543731395,13,186
1543733300,20,83
1543735248,23,28
1543737139,10,8
1543739081,2,9
1543740976,110,5
1543742897,6,7
1543744838,5,5
1543746750,12,4
1543748669,12,11
1543750598,9,10
1543752801,25,9
1543754667,1302,17
1543756570,208,10
1543758506,27,67
1543760676,10,8
1543762575,13,9
1543764496,21,10
1543766432,10,4
1543768346,7,35
1543770269,17,13
1543772189,5,6
1543774101,7,5
1543776017,4,10
1543777965,8,42
1543779851,13,1
1543782044,11,4
1543783933,6,4
1543786021,14,26
1543788060,2,17
1543789930,17,3
1543791851,5,3
1543793786,6,4
1543795726,540,2
1543797636,1173,2
1543799540,963,3
1543801491,1244,4
1543803383,297,9
1543805319,1,45
1543807463,3,5
1543809391,9,6
1543811301,3,4
1543813258,5,2
1543815389,11,11
1543817320,9,9
1543819222,2,40
1543821168,4,62
1543823066,4,19
1543824985,6,8
1543826899,29,6
1543828815,3,62
1543830981,6,11
1543832898,5,12
1543834849,5,14
1543836766,5,6
1543838705,8,39
1543840596,10,854
1543842522,11,385
1543844434,12,203
1543846610,6,7
1543848508,3,26
1543850418,13,21
1543852363,37,14
1543854270,6,6
1543856208,4,7
1543858111,1,2
1543860047,71,5
1543862200,8,8
1543864125,10,9
