DateTime,AddedIPs,RemovedIPs
1543674742,237,219
1543675697,247,239
1543676662,228,274
1543677619,231,274
1543678591,238,262
1543679554,231,269
1543680541,237,232
1543681461,361,282
1543682418,400,281
1543683388,324,199
1543684361,328,230
1543685293,336,241
1543686257,375,210
1543687221,354,240
1543688179,338,224
1543689139,369,253
1543690098,343,222
1543691061,846,221
1543692024,382,227
1543692974,335,220
1543693957,356,216
1543694894,366,223
1543695855,331,278
1543696815,344,233
1543697779,343,267
1543698701,336,0
1543699696,357,239
1543700659,343,208
1543701639,345,211
1543702573,307,211
1543703564,312,209
1543704500,317,198
1543705468,337,246
1543706423,305,208
1543707383,312,204
1543708354,318,0
1543709326,311,418
1543710255,314,0
1543711218,323,499
1543712185,306,0
1543713146,298,457
1543714111,329,0
1543715060,282,226
1543716040,299,232
1543716983,314,218
1543717940,324,253
1543718921,310,223
1543719869,331,273
1543720820,284,295
1543721779,302,228
1543722750,307,211
1543723712,353,207
1543724662,285,250
1543725613,295,244
1543726575,296,239
1543727554,319,223
1543728503,274,223
1543729461,320,207
1543730445,269,209
1543731390,272,243
1543732344,296,198
1543733296,293,213
1543734265,306,213
1543735224,324,245
1543736185,304,236
1543737133,297,213
1543738100,303,240
1543739077,323,227
1543740017,248,243
1543740972,275,241
1543741947,289,239
1543742894,291,264
1543743869,258,235
1543744820,295,273
1543745786,268,308
1543746746,280,243
1543747700,280,186
1543748665,280,211
1543749635,307,242
1543750588,262,231
1543751538,292,220
1543752795,291,259
1543753956,266,268
1543754895,285,232
1543755861,269,235
1543756810,287,221
1543757792,255,283
1543758731,294,208
1543759714,273,216
1543760673,301,219
1543761633,296,242
1543762571,264,225
1543763549,272,227
1543764492,270,228
1543765477,270,235
1543766418,285,220
1543767389,307,201
1543768341,312,217
1543769292,270,245
1543770264,265,211
1543771217,290,253
1543772182,297,223
1543773150,321,256
1543774097,304,251
1543775053,322,278
1543776013,301,271
1543776990,293,235
1543777959,312,771
1543779144,282,297
1543780352,315,231
1543781323,263,502
1543782510,297,218
1543783479,295,246
1543784425,283,254
1543785383,262,249
1543786338,273,247
1543787291,266,263
1543788268,295,284
1543789213,286,276
1543790175,314,235
1543791135,278,230
1543792096,271,257
1543793075,331,248
1543794011,309,233
1543795224,335,296
1543796181,322,233
1543797143,305,257
1543798094,323,228
1543799076,330,242
1543800009,331,230
1543800976,330,262
1543801933,302,213
1543802917,328,240
1543803853,278,223
1543804917,286,263
1543806284,287,500
1543807459,334,243
1543808412,303,246
1543809387,269,242
1543810361,298,273
1543811296,294,223
1543812262,302,248
1543813244,260,241
1543814195,275,253
1543815385,314,245
1543816336,280,263
1543817316,295,266
1543818254,281,258
1543819218,301,249
1543820180,280,263
1543821164,302,265
1543822096,314,252
1543823062,302,284
1543824029,303,259
1543824981,317,268
1543825941,344,286
1543826895,344,248
1543827863,287,249
1543828811,331,279
1543829785,412,254
1543830977,242,284
1543831961,372,281
1543832894,383,238
1543833864,357,295
1543834832,312,290
1543835789,284,250
1543836760,266,293
1543837941,253,516
1543839144,288,0
1543840090,367,254
1543841057,262,262
1543842022,270,253
1543842981,245,257
1543843948,286,270
1543844895,399,248
1543845868,315,249
1543847074,269,576
1543848011,272,0
1543848970,280,293
1543849962,382,545
1543850897,380,232
1543851867,269,0
1543852824,289,590
1543853786,282,0
1543854738,266,265
1543855704,241,549
1543856664,278,0
1543857621,248,578
1543858584,253,297
1543859542,238,0
1543860519,259,603
1543861476,255,311
1543862662,205,279
1543863625,1821,308
1543864599,249,332
1543866053,256,316
1543867228,244,313
1543868679,292,295
1543869876,254,286
1543871081,253,615
1543872009,253,280
1543872991,251,274
1543873956,249,304
1543874899,221,313
1543875863,273,292
1543876812,231,306
1543877795,254,295
1543878984,249,292
1543880183,244,318
1543881377,278,298
1543882342,248,339
1543883294,254,337
1543884258,247,296
1543885222,220,300
1543886184,238,317
1543887135,220,313
1543888118,273,312
1543889083,244,327
1543890011,227,296
1543891251,275,296
1543892277,239,279
1543893381,255,308
1543894348,252,345
1543895296,254,297
1543896267,242,279
1543897221,283,301
1543898182,253,318
1543899152,290,325
1543900106,292,289
1543901055,275,287
1543902018,298,336
1543902973,300,333
1543903939,286,307
1543904892,289,345
1543905860,280,351
1543906825,329,332
1543907801,308,352
1543908736,343,345
1543909719,276,337
1543910682,289,375
1543911614,309,342
1543912572,315,393
1543913531,283,384
1543914504,274,343
1543915471,287,360
1543916416,274,355
1543917370,330,0
1543918361,254,658
1543919544,256,399
1543920491,266,401
1543921467,301,299
1543922416,296,317
1543923387,291,333
1543924333,258,0
1543925568,358,610
1543926756,462,391
1543927694,349,278
1543928667,238,297
1543929610,257,297
1543930590,228,355
1543931536,324,311
1543932524,308,442
1543933473,499,0
1543934415,285,653
1543935372,276,314
1543936362,298,0
1543937542,311,890
1543938497,288,301
1543939466,299,319
1543940418,268,287
1543941372,290,321
1543942369,269,297
1543943297,263,309
1543944256,281,326
1543945212,287,301
1543946191,263,291
1543947160,265,322
1543948093,257,301
1543949056,301,0
1543950020,295,286
1543950986,322,1816
1543952181,247,306
1543953136,267,328
1543954124,253,302
1543955061,297,0
1543956036,284,342
1543956974,242,296
1543957940,260,275
1543958897,252,272
1543959853,258,293
1543960986,263,282
1543962255,265,255
1543963217,255,597
1543964218,272,279
1543965138,289,0
1543966364,266,294
1543967321,267,290
1543968283,242,290
1543969471,287,260
1543970412,293,285
1543971370,258,229
1543972339,276,229
1543973310,270,241
1543974258,286,220
1543975251,282,250
1543976203,290,213
1543977166,293,243
1543978095,279,298
1543979057,220,251
1543980014,305,267
1543981002,273,295
1543982172,229,285
1543983145,249,241
1543984113,216,322
1543985054,242,265
1543986077,190,283
1543986998,201,296
1543987936,201,282
1543988910,221,271
1543989883,274,301
1543991075,245,307
1543992280,254,644
1543993240,237,319
1543994181,243,0
1543995158,286,653
1543996119,211,0
1543997060,225,331
1543998010,225,314
1543999237,222,687
1544000198,301,337
1544001376,284,314
1544002340,225,307
1544003292,232,303
1544004269,228,349
1544005214,256,305
1544006181,244,278
1544007138,249,282
1544008119,250,311
1544009072,240,317
1544010256,231,321
1544011267,250,281
1544012200,226,431
1544013154,251,0
1544014334,271,806
1544015294,237,240
1544016259,249,252
1544017215,268,247
1544018173,260,276
1544019161,255,323
1544020096,220,491
1544021055,212,311
1544022014,202,281
1544023001,203,285
1544023960,239,351
1544024892,199,0
1544025868,264,649
1544027078,214,308
1544028019,189,337
1544028999,208,293
1544030178,205,304
1544031139,243,308
1544032104,239,315
1544033063,247,304
1544034012,203,305
1544034990,211,318
1544035956,202,294
1544037141,218,326
1544038353,221,361
1544039291,226,283
1544040290,224,320
1544041453,196,321
1544042417,214,350
1544043386,200,644
1544044370,206,330
1544045541,220,337
1544046491,181,314
1544047463,226,362
1544048674,221,304
1544049858,208,327
1544050855,211,307
1544052286,222,342
1544053456,235,337
1544054420,229,317
1544055383,209,291
1544056334,234,335
1544057293,407,341
1544058263,214,313
1544059218,245,343
1544060444,244,358
1544061368,246,324
1544062343,219,343
1544063291,236,342
1544064261,253,332
1544065223,232,366
1544066186,217,309
1544067379,261,419
1544068340,227,369
1544069316,280,241
1544070278,262,234
1544071241,246,214
1544072202,269,253
1544073400,248,456
1544074362,265,222
1544075295,243,0
1544076290,272,468
1544077236,294,0
1544078205,248,253
1544079375,236,295
1544080364,287,264
1544081541,237,252
1544082493,231,292
1544083466,276,535
1544084425,266,244
1544085391,279,0
1544086364,51,236
1544087301,0,381
1544088277,0,287
1544089234,50,260
1544090172,0,251
1544091138,59,253
1544092115,0,286
1544093079,0,260
1544094049,70,258
1544094987,0,266
1544095942,0,236
1544096892,0,246
1544097879,0,260
1544098819,0,272
1544099803,113,289
1544100736,0,314
1544101719,0,288
1544102672,90,299
1544104572,0,304
1544105545,79,303
1544106492,0,307
1544107456,0,563
1544108429,95,276
1544109403,0,277
1544111293,97,627
1544113217,0,305
1544114192,83,287
1544115138,0,270
1544116123,0,295
1544117075,127,256
1544118012,0,336
1544118974,0,334
1544119936,82,343
1544120895,0,301
1544121856,0,295
1544122840,181,307
1544123784,0,306
1544125955,103,656
1544127138,0,326
1544128089,91,317
1544129071,0,353
1544130022,0,289
1544131002,0,300
1544132893,0,590
1544134819,0,311
1544135789,0,407
1544137248,0,294
1544138238,0,343
1544139404,0,357
1544140339,0,363
1544141333,0,368
1544142279,0,357
1544143213,119,385
1544144194,0,508
1544145167,0,389
1544146113,0,424
1544147057,0,396
1544148025,0,413
1544148981,0,410
1544149964,109,430
1544150896,0,468
1544151859,0,448
1544152819,0,495
1544153805,0,566
1544154753,0,485
1544156655,124,540
1544157622,0,555
1544158578,0,527
1544159550,0,582
1544160739,0,526
1544161694,0,632
1544162661,150,587
1544163609,0,661
1544164838,0,1297
1544165792,0,677
1544166760,156,0
1544167958,0,1466
1544168910,0,775
1544170838,212,1744
1544172738,0,1052
1544173716,0,238
1544174676,206,0
1544176574,0,196
1544177542,0,191
1544178490,164,0
1544181401,198,217
