DateTime,AddedIPs,RemovedIPs
1543680539,14,11
1543681459,19,12
1543682415,14,16
1543683386,18,11
1543684359,15,11
1543685291,8,15
1543686255,12,11
1543687220,10,17
1543688178,18,17
1543689138,11,19
1543690096,10,17
1543691059,19,33
1543692022,14,19
1543692972,20,13
1543693956,19,14
1543694893,24,0
1543695853,12,9
1543696813,14,11
1543697777,19,23
1543698699,13,0
1543699694,16,18
1543700657,20,0
1543701637,19,36
1543702572,23,0
1543703562,11,17
1543704498,18,0
1543705466,17,48
1543706420,23,18
1543707381,22,22
1543708353,23,26
1543709324,41,0
1543710253,53,50
1543711217,37,0
1543712183,35,31
1543713144,29,15
1543714110,44,22
1543715058,31,20
1543716039,20,16
1543716981,42,31
1543717938,35,18
1543718919,29,11
1543719868,31,16
1543720818,36,9
1543721777,32,13
1543722747,34,18
1543723711,24,27
1543724659,28,17
1543725610,31,16
1543726574,38,23
1543727553,28,21
1543728501,22,12
1543729458,29,20
1543730443,21,14
1543731389,30,12
1543732341,23,35
1543733294,26,12
1543734263,26,18
1543735223,27,19
1543736183,32,14
1543737131,26,17
1543738099,23,0
1543739075,32,46
1543740014,13,20
1543740970,36,16
1543741945,25,23
1543742892,15,21
1543743867,20,0
1543744818,24,22
1543745784,28,32
1543746744,24,22
1543747698,37,18
1543748663,28,0
1543749633,24,34
1543750586,31,16
1543751536,15,8
1543752793,35,17
1543753954,32,16
1543754893,18,16
1543755859,15,23
1543756808,23,18
1543757790,30,19
1543758729,18,13
1543759712,19,13
1543760671,25,22
1543761632,26,17
1543762570,20,16
1543763547,31,24
1543764490,26,9
1543765475,23,11
1543766416,27,11
1543767387,16,15
1543768339,14,16
1543769290,13,9
1543770263,15,14
1543771215,14,14
1543772180,26,9
1543773148,12,14
1543774094,13,13
1543775051,18,11
1543776011,24,5
1543776988,19,7
1543777957,18,27
1543779142,23,12
1543780350,20,15
1543781321,21,9
1543782509,26,23
1543783476,20,13
1543784423,15,17
1543785382,17,12
1543786336,20,0
1543787289,10,10
1543788266,14,10
1543789212,13,6
1543790174,18,22
1543791132,16,0
1543792094,25,22
1543793074,12,17
1543794009,19,15
1543795221,18,55
1543796179,22,12
1543797141,7,29
1543798092,10,0
1543799074,13,45
1543800007,15,0
1543800975,13,19
1543801931,16,39
1543802915,13,14
1543803850,12,0
1543804915,16,24
1543806283,16,9
1543807456,19,4
1543808409,15,11
1543809385,19,16
1543810359,18,13
1543811294,5,18
1543812259,32,17
1543813243,20,14
1543814193,18,18
1543815383,23,8
1543816334,17,12
1543817314,15,22
1543818251,16,0
1543819216,15,13
1543820178,16,22
1543821162,32,11
1543822094,15,11
1543823059,21,11
1543824027,17,10
1543824980,28,10
1543825939,24,20
1543826894,17,14
1543827862,18,17
1543828809,22,11
1543829783,14,9
1543830975,16,16
1543831960,31,13
1543832892,11,21
1543833861,27,0
1543834829,20,22
1543835787,17,0
1543836758,23,24
1543837939,22,11
1543839142,25,10
1543840088,15,15
1543841054,18,8
1543842020,19,18
1543842980,19,15
1543843946,16,7
1543844893,9,10
1543845866,25,15
1543847073,11,7
1543848009,18,9
1543848968,13,9
1543849961,17,10
1543850894,10,14
1543851865,10,11
1543852822,16,5
1543853784,13,12
1543854735,9,12
1543855701,10,7
1543856662,5,3
1543857618,19,7
1543858582,18,11
1543859540,11,0
1543860517,15,22
1543861474,5,7
1543862660,16,14
1543863622,18,9
1543864597,21,11
1543866051,13,9
1543867225,14,6
1543868677,21,10
1543869873,11,10
1543871079,19,9
1543872007,15,8
1543872989,18,8
1543873955,7,11
1543874897,12,12
1543875860,13,14
1543876810,17,17
1543877793,15,10
1543878982,15,17
1543880181,25,25
1543881375,19,25
1543882340,8,39
1543883292,5,44
1543884255,12,26
1543885221,19,22
1543886182,13,31
1543887134,20,41
1543888116,33,20
1543889081,35,23
1543890008,28,20
1543891249,38,21
1543892276,23,18
1543893379,19,16
1543894347,19,31
1543895295,22,0
1543896264,12,14
1543897219,20,23
1543898180,11,13
1543899149,15,0
1543900105,17,14
1543901052,14,14
1543902016,7,31
1543902971,13,14
1543903937,16,0
1543904890,7,8
1543905857,14,18
1543906822,23,48
1543907799,21,17
1543908734,27,0
1543909716,16,24
1543910679,7,21
1543911612,18,16
1543912570,25,0
1543913529,22,17
1543914502,17,17
1543915469,16,23
1543916413,24,15
1543917368,18,23
1543918360,7,21
1543919542,19,17
1543920490,10,16
1543921465,16,18
1543922414,13,20
1543923386,16,10
1543924331,16,12
1543925567,13,17
1543926754,14,15
1543927692,10,22
1543928665,10,6
1543929608,12,10
1543930588,15,25
1543931535,8,33
1543932523,9,32
1543933470,15,19
1543934413,8,34
1543935370,6,32
1543936361,10,25
1543937540,17,24
