DateTime,AddedIPs,RemovedIPs
1543674740,9,11
1543675694,7,17
1543676660,18,11
1543677617,10,10
1543678590,15,13
1543679553,11,6
1543680539,14,14
1543681459,19,11
1543682415,14,11
1543683386,18,14
1543684359,15,13
1543685291,8,9
1543686255,12,8
1543687220,10,11
1543688178,18,6
1543689138,11,10
1543690096,10,4
1543691059,19,16
1543692022,14,9
1543692972,20,7
1543693956,19,6
1543694893,24,17
1543695853,12,13
1543696813,14,7
1543697777,19,8
1543698699,13,0
1543699694,16,21
1543700657,20,10
1543701637,19,29
1543702572,23,9
1543703562,11,11
1543704498,18,14
1543705466,17,12
1543706420,23,15
1543707381,22,25
1543708353,23,0
1543709324,41,74
1543710253,53,0
1543711217,37,78
1543712183,35,0
1543713144,29,62
1543714110,44,0
1543715058,31,23
1543716039,20,31
1543716981,42,12
1543717938,35,26
1543718919,29,19
1543719868,31,15
1543720818,36,8
1543721777,32,16
1543722747,34,13
1543723711,24,18
1543724659,28,14
1543725610,31,11
1543726574,38,12
1543727553,28,9
1543728501,22,11
1543729458,29,17
1543730443,21,17
1543731389,30,9
1543732341,23,12
1543733294,26,17
1543734263,26,18
1543735223,27,13
1543736183,32,15
1543737131,26,11
1543738099,23,10
1543739075,32,14
1543740014,13,13
1543740970,36,18
1543741945,25,18
1543742892,15,19
1543743867,20,22
1543744818,24,9
1543745784,28,15
1543746744,24,14
1543747698,37,19
1543748663,28,9
1543749633,24,10
1543750586,31,18
1543751536,15,16
1543752793,35,7
1543753954,32,13
1543754893,18,10
1543755859,15,17
1543756808,23,17
1543757790,30,8
1543758729,18,13
1543759712,19,13
1543760671,25,7
1543761632,26,12
1543762570,20,11
1543763547,31,8
1543764490,26,6
1543765475,23,7
1543766416,27,12
1543767387,16,9
1543768339,14,10
1543769290,13,17
1543770263,15,16
1543771215,14,7
1543772180,26,14
1543773148,12,8
1543774094,13,20
1543775051,18,12
1543776011,24,10
1543776988,19,12
1543777957,18,12
1543779142,23,15
1543780350,20,17
1543781321,21,20
1543782509,26,11
1543783476,20,5
1543784423,15,9
1543785382,17,9
1543786336,20,10
1543787289,10,8
1543788266,14,21
1543789212,13,6
1543790174,18,14
1543791132,16,11
1543792094,25,11
1543793074,12,15
1543794009,19,20
1543795221,18,31
1543796179,22,31
1543797141,7,35
1543798092,10,35
1543799074,13,38
1543800007,15,75
1543800975,13,107
1543801931,16,58
1543802915,13,51
1543803850,12,30
1543804915,16,26
1543806283,16,50
1543807456,19,22
1543808409,15,16
1543809385,19,23
1543810359,18,13
1543811294,5,25
1543812259,32,28
1543813243,20,20
