DateTime,AddedIPs,RemovedIPs
1539110432,4,6
1539121232,12,18
1539131432,10,15
1539140431,10,20
1539150631,12,11
1539160832,9,21
1539171632,12,16
1539181832,8,22
1539190842,6,10
1539200431,13,5
1539211831,5,10
1539222631,13,17
1539234632,10,15
1539247832,9,10
1539259232,9,22
1539271232,14,21
1539283832,9,21
1539294631,7,0
1539306043,10,23
1539317431,9,14
1539329432,10,25
1539340832,12,0
1539352831,9,25
1539363631,9,9
1539374431,10,9
1539384630,10,13
1539395430,10,15
1539405630,12,13
1539415831,10,0
1539425431,8,14
1539435030,10,11
1539444630,10,0
1539453632,13,16
1539463231,10,0
1539472831,11,13
1539483631,8,9
1539494431,13,12
1539505230,8,0
1539516031,12,12
1539527431,8,13
1539536431,9,0
1539546030,9,13
1539556831,11,9
1539567631,9,9
1539579631,10,11
1539589830,9,7
1539600630,7,0
1539612030,7,15
1539622232,10,0
1539632431,18,19
1539641431,13,10
1539649830,8,12
1539660031,10,0
1539670231,13,9
1539681633,9,25
1539691831,9,0
1539703230,16,11
1539714031,9,11
1539723031,11,6
1539732030,8,10
1539741030,9,12
1539750630,9,8
1539759630,11,10
1539768632,12,11
1539778231,8,11
1539788434,8,9
1539799830,6,8
1539811831,11,12
1539820830,10,12
1539831031,10,9
1539841831,9,0
1539852630,8,14
1539863431,4,15
1539873630,9,0
1539884431,7,10
1539895231,10,14
1539905431,9,7
1539914431,10,8
1539924030,10,5
1539935430,8,0
1539945030,10,20
1539954030,7,0
1539964230,14,10
1539973830,9,12
1539982230,10,10
1539991830,11,11
1540001430,9,9
1540011630,10,9
1540020030,14,12
1540029630,8,0
1540038030,9,9
1540047029,12,6
1540056031,6,13
1540065030,8,10
1540073431,12,7
1540082430,10,6
1540090830,13,9
1540099231,2,11
1540108830,10,0
1540116631,11,10
1540123830,2,10
1540134030,10,8
1540143031,10,8
1540152030,7,8
1540161030,11,6
1540169430,6,0
1540178429,7,7
1540187430,9,7
1540196430,8,10
1540206030,11,6
1540216830,10,0
1540225830,8,9
1540234830,9,9
1540245030,10,14
1540254030,8,10
1540263630,6,10
1540273230,11,10
1540283430,8,10
1540292431,12,9
1540301430,11,10
1540309829,11,14
1540318230,8,10
1540327232,9,0
1540337430,8,14
1540345830,9,16
1540354829,7,12
1540364027,9,0
1540372231,7,10
1540381230,10,6
1540390231,12,10
1540399230,6,7
1540406430,8,10
1540415430,8,0
1540423230,11,7
1540432229,8,10
1540442430,6,5
1540450829,7,5
1540460431,8,11
1540470030,6,4
1540479636,11,10
1540487442,9,0
1540496430,9,9
1540506030,10,13
1540514432,6,7
1540523430,7,8
1540532431,7,5
1540539630,4,0
1540547430,8,7
1540554629,11,10
1540562430,5,8
1540569629,10,13
1540576830,7,0
1540584629,9,11
1540591230,8,7
1540598429,12,10
1540605631,7,0
1540612830,6,10
1540621229,11,6
1540629029,6,10
1540636230,10,9
1540643430,6,0
1540651829,8,18
1540659630,9,4
1540667431,6,0
1540674029,6,10
1540681830,11,10
1540688429,6,0
1540695630,5,10
1540703429,6,13
1540710630,10,6
1540719030,11,8
1540726838,5,16
1540735830,9,0
1540744829,5,9
1540754430,9,9
1540762830,10,8
1540769429,7,12
1540776029,9,8
1540785029,8,5
1540794629,7,9
1540802430,9,7
1540810829,9,13
1540819230,5,9
1540827629,5,0
1540836630,7,9
1540845030,9,10
1540852231,8,9
1540858830,8,0
1540866631,9,7
1540873829,7,7
1540879829,6,10
1540888230,8,8
1540895430,8,0
1540903230,10,11
1540910429,12,9
1540916429,6,8
1540924230,10,11
1540930830,9,0
1540937429,10,11
1540944630,6,11
1540953029,5,6
1540959629,8,0
1540966829,10,6
1540974629,10,9
1540982429,7,6
1540990830,7,11
1540998629,12,7
1541006431,4,10
1541013629,8,15
1541020230,7,0
1541028030,9,15
1541035230,8,0
1541043629,8,7
1541049629,8,6
1541056829,11,0
1541065230,6,13
1541071829,9,0
1541079029,5,6
1541085629,11,8
1541092829,7,9
1541100630,8,0
1541107229,6,8
1541114429,9,8
1541121629,12,0
1541130028,10,14
1541136629,3,0
1541143228,7,6
1541150431,6,6
1541157630,10,8
1541164829,9,8
1541172630,8,4
1541179229,7,8
1541186429,6,4
1541193630,5,9
1541200229,6,8
1541208030,6,19
1541215829,5,0
1541222428,7,5
1541230229,13,8
1541236229,6,5
1541244030,7,11
1541251229,7,6
1541259029,6,0
1541265629,7,5
1541272829,7,14
1541280030,8,8
1541287229,4,11
1541294429,6,8
1541301629,8,8
1541308829,8,4
1541316029,8,7
1541324429,8,9
1541331030,6,0
1541338229,9,8
1541345430,9,8
1541352630,3,7
1541359830,8,0
1541365830,7,10
1541373629,3,14
1541380831,6,0
1541388629,10,9
1541395229,6,11
1541402428,7,10
1541410231,6,0
1541416828,7,8
1541425230,7,13
1541433629,7,9
1541440229,6,0
1541446829,7,8
1541454030,7,8
1541461229,8,8
1541467829,7,7
1541473828,2,8
1541481030,0,6
1541488230,11,5
1541496030,3,9
1541502029,6,7
1541508630,10,0
1541515229,6,9
1541522429,6,12
1541530230,12,0
1541538630,11,15
1541547031,12,11
1541553630,9,0
1541562030,14,4
1541570434,10,20
1541578229,9,0
1541586630,11,17
1541594431,11,0
1541603429,9,18
1541610032,5,0
1541617230,8,4
1541624430,8,10
1541631030,8,7
1541637630,21,9
1541650834,17,13
1541668234,9,20
1541682634,15,16
1541697634,14,12
1541713234,13,27
1541726432,11,18
1541740234,18,9
1541754633,10,21
1541769634,9,10
1541786435,15,23
1541801436,9,13
1541817635,15,10
1541834435,9,27
1541850035,14,6
1541866235,11,27
1541883636,16,25
1541898036,13,9
1541911834,12,20
1541926835,8,18
1541943034,14,22
1541958035,8,13
1541974235,10,19
1541989235,13,16
1542006035,10,29
1542021035,10,8
1542035434,10,19
1542051036,15,23
1542064835,11,23
1542079235,13,10
1542095435,11,21
1542109836,9,15
1542126635,12,31
1542141635,8,12
1542155433,10,26
1542171034,7,26
1542186034,14,21
1542199233,10,13
1542213033,16,24
1542226233,14,22
1542237633,15,29
1542250834,11,15
1542263432,12,15
1542275432,16,11
1542288633,14,12
1542300034,14,0
1542312633,13,12
1542324633,13,9
1542335432,11,14
1542348033,13,14
1542359433,12,0
1542370236,14,14
1542381633,9,10
1542393034,13,0
1542403833,9,10
1542414633,17,14
1542427832,9,12
1542439233,15,10
1542451232,11,0
1542464434,5,8
1542475234,9,15
1542487233,7,12
1542499236,9,0
1542510633,10,9
1542523232,7,11
1542533434,8,11
1542544834,10,0
1542555633,11,10
1542567033,16,14
1542577833,11,0
1542588633,10,16
1542600635,9,13
1542624033,13,25
1542637233,7,0
1542649834,11,9
1542661833,10,10
1542673833,16,9
1542685233,13,14
1542697233,14,0
1542709233,10,9
1542721233,10,11
1542733833,9,11
1542747033,7,8
1542758443,10,0
1542768633,13,12
1542779432,11,13
1542789638,14,0
1542801033,10,11
1542812435,10,14
1542822034,14,10
1542834039,12,12
1542844234,12,0
1542855034,12,10
1542866441,10,12
1542877238,11,11
1542887433,12,12
1542899443,13,11
1542911435,12,11
1542922234,8,10
1542932434,19,10
1542943837,16,10
1542954036,15,0
1542965441,12,26
1542976237,13,12
1542988238,17,8
1543000839,15,14
1543012838,13,10
1543024842,14,10
1543035654,6,6
1543047038,17,0
1543059056,11,22
1543071038,16,9
1543083043,9,8
1543095641,11,7
1543107644,13,10
1543118438,11,11
1543129243,12,0
1543140044,12,24
1543150846,11,9
1543161656,10,15
1543171839,15,11
1543182642,12,0
1543192839,8,26
1543203052,12,0
1543214439,16,8
1543227646,13,0
1543239039,14,9
1543249239,13,10
1543260643,12,9
1543270241,0,13
1543281039,15,19
1543296638,0,11
1543310444,16,10
1543324844,10,11
1543339854,10,9
1543354243,11,21
1543366848,14,13
1543381842,17,14
1543395641,13,26
1543408245,16,11
1543421439,12,10
1543435244,9,11
1543447241,14,26
1543460457,14,11
1543473640,14,10
1543485644,15,11
1543497641,13,12
1543510242,14,14
1543522842,11,10
1543534842,11,12
1543546839,0,24
1543569640,16,25
1543581039,15,0
1543593040,9,14
1543605640,15,14
1543616440,13,14
1543626640,14,11
1543638641,15,26
1543649440,14,0
1543660839,9,14
1543673440,14,10
1543683040,13,10
1543694442,13,14
1543703442,9,12
1543713039,14,0
1543724443,11,30
1543735251,9,10
1543746647,12,12
1543757442,15,11
1543768843,12,15
1543780857,12,17
1543790441,11,10
1543799439,9,10
1543810844,9,13
1543822242,10,0
1543833644,15,13
1543847439,12,24
1543858240,11,15
1543869640,15,0
1543881039,13,18
1543893039,16,0
1543906839,7,9
1543918840,11,17
1543930839,14,10
1543944039,11,16
1543955445,12,0
1543965039,12,13
1543977039,10,13
1543987839,12,14
1543999239,10,0
1544011249,8,12
1544022057,11,11
1544031640,11,12
1544042439,8,8
1544062241,12,12
1544073641,9,12
1544085048,13,14
1544095857,16,10
1544106057,11,12
1544115652,8,0
1544125841,10,14
1544134840,0,11
1544144450,10,0
1544153449,14,0
1544163640,10,15
1544174440,9,0
