DateTime,AddedIPs,RemovedIPs
1538407837,4,158
1538421034,8,179
1538434835,10,144
1538446236,12,47
1538456429,6,52
1538467836,4,36
1538482238,4,84
1538494827,1,25
1538507425,5,38
1538517625,4,83
1538529025,2,41
1538541023,13,55
1538552427,6,33
1538563828,16,58
1538577626,12,59
1538584826,8,71
1538592626,2,66
1538607026,3,0
1538614225,32,38
1538628625,4,47
1538635824,6,98
1538643627,7,45
1538658027,5,0
1538671826,15,46
1538679026,40,35
1538693426,544,28
1538703025,1721,8
1538715625,250,0
1538725826,68,24
1538736627,33,25
1538747426,24,26
1538756427,14,15
1538766626,10,13
1538775626,8,14
1538785225,932,23
1538800226,1921,37
1538814628,161,0
1538827227,62,34
1538841627,516,24
1538857226,163,67
1538886625,40,29
1538900426,15,25
1538914828,21,16
1538931026,184,53
1538944226,85,0
1538956825,68,27
1538968225,20,0
1538981425,115,17
1538995227,44,26
1539007226,20,26
1539019825,10,13
1539032426,4,16
1539043825,8,9
1539057023,7,9
1539069028,55,9
1539080428,32,19
1539090027,11,17
1539100226,9,10
1539110426,12,12
1539121226,46,0
1539131426,23,12
1539140425,12,13
1539150625,7,15
1539160828,6,18
1539171628,7,14
1539181827,6,7
1539190826,11,0
1539200426,17,20
1539211825,49,4
1539222625,18,0
1539234625,11,26
1539247827,19,8
1539259228,27,18
1539271227,28,27
1539283827,14,17
1539294626,3,26
1539306026,2,10
1539317424,3,28
1539329427,7,24
1539340827,7,25
1539352827,15,33
1539363626,9,77
1539374426,7,70
1539384624,8,57
1539395424,8,246
1539405624,4,0
1539415827,3,688
1539425426,3,0
1539435025,0,294
1539444625,4,524
1539453626,4,0
1539463225,4,0
1539472825,5,789
1539483624,7,0
1539494424,8,105
1539505227,7,73
1539516027,221,0
1539527427,25,195
1539536426,18,0
1539546025,123,286
1539556826,17,0
1539567626,3,124
1539579625,8,153
1539589827,3,123
1539600627,6,89
1539612026,4,59
1539622227,7,0
1539632426,8,38
1539641426,4,42
1539649825,14,56
1539660026,27,67
1539670225,16,0
1539681628,15,35
1539691826,11,29
1539703226,5,30
1539714026,4,44
1539723025,2,63
1539732024,5,35
1539741024,5,23
1539750624,8,26
1539759626,7,27
1539768627,7,33
1539778226,1,16
1539788426,11,38
1539799825,21,47
1539811825,11,27
1539820824,9,30
1539831025,10,57
1539841825,7,54
1539852626,7,37
1539863426,7,34
1539873625,6,0
1539884425,4,33
1539895225,4,33
1539905425,8,25
1539914424,1,36
1539924024,7,33
1539935426,11,33
1539945026,11,40
1539954025,13,0
1539964225,13,30
1539973825,7,38
1539982225,4,30
1539991824,3,19
1540001424,7,20
1540011623,4,8
1540020026,10,10
1540029627,11,0
1540038027,6,7
1540047025,8,13
1540056026,6,21
1540065025,10,15
1540073426,9,19
1540082425,154,21
1540090825,14,22
1540099224,10,21
1540108826,3,12
1540116626,6,0
1540123826,0,33
1540134025,3,28
1540143026,4,14
1540152025,4,52
1540161025,5,31
1540169424,5,0
1540178423,5,34
1540187423,7,31
1540196427,9,35
1540206026,23,38
