DateTime,AddedIPs,RemovedIPs
1538247639,33,13
1538262026,8,10
1538275224,1,21
1538289634,2,10
1538303442,0,6
1538317234,3,11
1538331636,1,5
1538339437,1,10
1538353229,0,4
1538367035,3,6
1538380838,1,5
1538394637,3,7
1538407837,1,5
1538421034,0,7
1538434835,0,5
1538446236,1,9
1538456429,0,1
1538467836,1,5
1538482238,0,5
1538494827,0,9
1538507425,1,8
1538517625,1,12
1538529025,0,6
1538541023,3,9
1538552427,2,28
1538563828,2,0
1538577626,1,20
1538584826,3,17
1538592626,0,13
1538607026,0,13
1538614225,28,8
1538628625,1,0
1538635824,2,13
1538643627,2,11
1538658027,4,12
1538671826,5,13
1538679026,34,5
1538693426,502,0
1538703025,1535,23
1538715625,228,0
1538725826,60,11
1538736627,32,0
1538747426,20,18
1538756427,8,0
1538766626,7,9
1538775626,4,9
1538785225,886,14
1538800226,1800,23
1538814628,146,0
1538827227,51,3
1538841627,485,10
1538857226,143,11
1538886625,33,10
1538900426,14,13
1538914828,12,9
1538931026,174,19
1538944226,81,0
1538956825,60,2
1538968225,13,8
1538981425,108,3
1538995227,37,4
1539007226,14,6
1539019825,7,3
1539032426,3,0
1539043825,4,4
1539057023,2,4
1539069028,54,8
1539080428,28,5
1539090027,9,11
1539100226,6,10
1539110426,6,0
1539121226,42,31
1539131426,13,0
1539140425,6,82
1539150625,4,0
1539160828,1,55
1539171628,4,69
1539181827,3,35
1539190826,5,73
1539200426,14,0
1539211825,45,47
1539222625,17,26
1539234625,5,25
1539247827,8,64
1539259228,22,33
1539271227,24,84
1539283827,11,34
1539294626,1,17
1539306026,0,17
1539317424,1,19
1539329427,3,38
1539340827,5,34
1539352827,13,51
1539363626,2,67
1539374426,2,39
1539384624,1,36
1539395424,3,36
1539405624,2,33
1539415827,2,0
1539425426,0,27
1539435025,0,25
1539444625,1,25
1539453626,2,21
1539463225,0,8
1539472825,1,13
1539483624,6,11
1539494424,5,28
1539505227,3,15
1539516027,184,35
1539527427,17,43
1539536426,9,21
1539546025,88,11
1539556826,5,5
1539567626,1,12
1539579625,5,28
1539589827,1,9
1539600627,2,25
1539612026,2,18
1539622227,1,19
1539632426,4,7
1539641426,1,9
1539649825,8,19
1539660026,18,45
1539670225,7,42
1539681628,8,45
1539691826,5,31
1539703226,2,0
1539714026,0,42
1539723025,0,21
1539732024,2,24
1539741024,2,74
1539750624,1,28
1539759626,2,0
1539768627,0,75
1539778226,1,41
1539788426,3,38
1539799825,13,30
1539811825,4,0
1539820824,1,50
1539831025,2,0
1539841825,2,25
1539852626,3,24
1539863426,1,29
1539873625,0,65
1539884425,1,44
1539895225,0,57
1539905425,2,30
1539914424,0,25
1539924024,2,0
1539935426,1,22
1539945026,2,21
1539954025,3,33
1539964225,2,27
1539973825,2,32
1539982225,1,16
1539991824,2,44
1540001424,5,0
