DateTime,AddedIPs,RemovedIPs
1543680541,41,27
1543681461,37,35
1543682418,33,35
1543683388,48,28
1543684361,30,33
1543685293,27,29
1543686257,50,35
1543687221,40,0
1543688179,27,23
1543689139,41,44
1543690098,36,26
1543691061,89,21
1543692024,47,25
1543692974,47,44
1543693957,33,31
1543694894,41,24
1543695855,28,24
1543696815,42,19
1543697779,38,25
1543698701,40,30
1543699696,41,0
1543700659,43,31
1543701639,38,27
1543702573,33,32
1543703564,27,36
1543704500,30,26
1543705468,42,42
1543706423,45,47
1543707383,34,66
1543708354,43,24
1543709326,53,29
1543710255,49,45
1543711218,38,17
1543712185,49,19
1543713146,36,35
1543714111,64,39
1543715060,38,22
1543716040,31,20
1543716983,52,42
1543717940,46,52
1543718921,45,14
1543719869,50,32
1543720820,32,41
1543721779,52,29
1543722750,44,26
1543723712,44,24
1543724662,42,18
1543725613,45,38
1543726575,36,20
1543727554,47,27
1543728503,38,20
1543729461,52,18
1543730445,36,33
1543731390,34,27
1543732344,42,26
1543733296,44,42
1543734265,62,38
1543735224,48,39
1543736185,49,48
1543737133,42,40
1543738100,48,34
1543739077,52,37
1543740017,42,37
1543740972,44,30
1543741947,49,41
1543742894,41,37
1543743869,45,47
1543744820,46,38
1543745786,34,38
1543746746,38,47
1543747700,43,31
1543748665,40,0
1543749635,48,39
1543750588,42,41
1543751538,48,27
1543752795,39,24
1543753956,31,25
1543754895,47,18
1543755861,32,34
1543756810,45,29
1543757792,44,63
1543758731,44,21
1543759714,35,31
1543760673,48,35
1543761633,55,26
1543762571,36,33
1543763549,39,38
1543764492,48,32
1543765477,39,47
1543766418,43,21
1543767389,44,0
1543768341,36,30
1543769292,42,27
1543770264,33,32
1543771217,50,26
1543772182,48,28
1543773150,56,81
1543774097,54,0
1543775053,39,15
1543776013,53,12
1543776990,47,50
1543777959,49,0
1543779144,42,25
1543780352,47,30
1543781323,42,30
1543782510,47,20
1543783479,41,22
1543784425,38,24
1543785383,49,24
1543786338,45,31
1543787291,32,20
1543788268,38,23
1543789213,38,28
1543790175,36,35
1543791135,41,14
1543792096,40,18
1543793075,45,24
1543794011,45,29
1543795224,38,22
1543796181,35,51
1543797143,35,79
1543798094,35,19
1543799076,41,24
1543800009,40,54
1543800976,31,53
1543801933,38,32
1543802917,27,32
1543803853,33,47
1543804917,43,37
1543806284,40,44
1543807459,29,63
1543808412,40,24
1543809387,40,27
1543810361,60,11
1543811296,50,46
1543812262,41,0
1543813244,34,71
1543814195,39,25
1543815385,41,28
1543816336,37,34
1543817316,44,31
1543818254,43,26
1543819218,46,33
1543820180,48,29
1543821164,72,45
1543822096,50,34
1543823062,51,25
1543824029,49,33
1543824981,38,25
1543825941,47,30
1543826895,52,30
1543827863,47,29
1543828811,65,37
1543829785,153,62
1543830977,49,29
1543831961,132,33
1543832894,133,34
1543833864,116,18
1543834832,47,34
1543835789,43,41
1543836760,35,33
1543837941,38,47
1543839144,45,81
1543840090,113,28
1543841057,37,82
1543842022,46,32
1543842981,41,0
1543843948,45,75
1543844895,132,0
1543845868,81,33
1543847074,46,78
1543848011,33,31
1543848970,32,24
1543849962,149,26
1543850897,101,23
1543851867,40,18
1543852824,65,30
1543853786,42,32
1543854738,35,0
1543855704,36,21
1543856664,48,54
1543857621,39,21
1543858584,37,0
1543859542,37,50
1543860519,35,0
1543861476,26,57
1543862662,38,21
1543863625,135,33
1543864599,52,15
1543866053,36,769
1543867228,41,38
1543868679,55,15
1543869876,34,24
1543871081,56,33
1543872009,45,0
1543872991,48,19
1543873956,36,47
1543874899,35,27
1543875863,35,0
1543876812,29,68
1543877795,37,0
1543878984,42,38
1543880183,36,56
1543881377,42,29
1543882342,41,30
1543883294,46,39
1543884258,41,17
1543885222,39,24
1543886184,38,35
1543887135,33,26
1543888118,64,28
1543889083,50,38
1543890011,52,39
1543891251,44,30
1543892277,42,21
1543893381,50,31
1543894348,44,51
1543895296,40,35
1543896267,37,32
1543897221,45,26
1543898182,44,35
1543899152,47,33
1543900106,36,23
1543901055,41,25
1543902018,44,27
1543902973,40,17
1543903939,33,19
1543904892,49,27
1543905860,40,18
1543906825,43,21
1543907801,61,26
1543908736,45,25
1543909719,31,21
1543910682,49,27
1543911614,46,38
1543912572,42,33
1543913531,52,24
1543914504,41,36
1543915471,39,38
1543916416,42,35
1543917370,55,35
1543918361,32,34
1543919544,47,45
