DateTime,AddedIPs,RemovedIPs
1543120200,441,398
1543120765,1,1
1543123249,4,0
1543123808,886,867
1543127400,505,482
1543130451,1,0
1543131066,1,2
1543134608,1330,1360
1543137650,6,0
1543141804,421,413
1543142389,0,8
1543143227,1,0
1543144969,4,0
1543145481,621,627
1543149081,258,262
1543152047,3,0
1543153105,2,5
1543155303,348,654
1543156209,138,140
1543158255,116,123
1543159255,7,0
1543161949,1,0
1543162505,0,18
1543163403,120,118
1543164226,2,0
1543170603,142,129
1543174770,1,1
1543177800,128,123
1543184646,0,256
1543185000,108,110
1543185778,1,2
1543188052,1,0
1543192200,878,867
1543195255,2,0
1543196674,1,3
1543199420,542,582
1543205704,0,14
1543206600,546,515
1543207618,2,4
1543209649,5,0
1543213800,472,466
1543216853,3,0
1543218805,2,1
1543221003,408,414
1543224055,2,0
1543228200,206,217
1543229104,0,3
1543231248,4,0
1543234848,1,0
1543235405,171,172
1543238453,1,0
1543239373,3,1
1543239420,1,5
1543240820,260,483
1543241822,0,2
1543242600,166,166
1543245651,3,0
1543247300,100,106
1543248355,0,18
1543249803,136,127
1543250063,3,1
1543252846,4,0
1543257016,129,131
1543260068,17,0
1543260665,2,2
1543264210,91,104
1543267262,4,0
1543271429,101,103
1543272657,1,0
1543274452,1,0
1543279200,606,850
1543281647,2,0
1543282814,255,3
1543286400,675,451
1543291555,0,12
1543293600,648,604
1543296046,3,0
1543300800,506,494
1543303260,3,0
1543303842,0,2
1543308000,357,362
1543310459,2,0
1543314845,3,5
1543315200,190,189
1543317791,3,0
1543322400,201,196
1543324863,3,0
1543325869,1,4
1543326977,6,0
1543327229,294,397
1543328103,0,256
1543329371,1,1
1543329600,107,103
1543332069,2,0
1543335303,0,17
1543335626,99,114
1543336563,258,4
1543336800,161,172
1543337528,218,212
1543339250,6,0
1543344303,167,173
1543346464,6,0
1543347368,2,0
1543347788,2,3
1543351200,56,65
1543353659,2,0
1543358704,3,4
1543360851,3,0
1543369888,2,1
1543370922,7,2
1543375257,1,0
1543377962,0,9
1543380588,1,1
1543382460,3,0
1543388760,1,0
1543389658,4,0
1543391633,0,1
1543401357,2,0
1543402335,3,0
1543406752,1,0
1543409457,1,0
1543411264,8,0
1543412567,2,2
1543414579,350,359
1543415420,1,1
1543418102,0,256
1543418454,2,0
1543421728,0,20
1543423469,929,917
1543423925,3,2
1543426092,3,0
1543430400,84,61
1543432854,4,0
1543433694,5,2
1543435223,256,0
1543437600,71,82
1543440072,1,0
1543444502,3,0
1543444800,78,74
1543445450,1,0
1543452000,852,873
1543454470,3,0
1543455545,256,6
1543458249,4,3
1543458959,1,0
1543459200,609,621
1543461663,3,0
1543462557,1,0
1543463459,0,10
1543466550,519,474
1543468851,5,0
1543473904,396,418
1543476053,3,0
1543477802,2,0
1543480800,267,279
1543483257,2,0
1543488091,230,224
1543488306,1,1
1543490604,4,0
1543495236,200,196
1543497652,4,0
1543498228,5,5
1543500904,434,386
1543501021,1,0
1543501935,6,2
1543502400,213,210
1543504853,3,0
1543507204,0,17
1543509045,3,5
1543509904,136,138
1543512018,73,335
1543512059,2,0
1543516800,144,143
1543519248,3,0
1543519512,4,1
1543524303,168,167
1543526652,4,0
1543530659,4,4
1543531200,74,72
1543533648,3,0
1543538400,14,864
1543540858,1,0
1543541756,3,7
1543545600,827,10
1543548058,2,0
1543549503,0,20
1543552584,1,0
1543552800,614,560
1543555254,4,0
1543560000,452,460
1543562467,4,0
1543563904,1,2
1543567200,346,356
1543569653,1,0
1543573826,2,7
1543574400,197,198
1543576862,1,0
1543581600,185,181
1543584058,1,0
1543584719,2,2
1543587303,355,370
1543588210,1,1
1543588800,135,127
1543589314,4,3
1543591264,2,511
1543593063,0,25
1543595525,0,2
1543596000,143,140
1543600334,75,72
1543603200,123,121
1543605682,2,0
1543606467,0,3
1543610400,48,49
1543612857,2,0
1543615548,1,0
1543617239,2,7
1543617600,37,41
1543620056,1,0
1543622757,1,0
1543624800,811,878
1543627261,5,0
1543627919,1,4
1543630870,1,0
1543632000,634,590
1543632970,8,1
1543634471,7,0
1543635351,0,10
1543638967,1,1
1543639200,538,510
1543641660,1,0
1543642226,6455,6524
1543646400,521,531
1543648859,3,0
1543649799,0,3
1543652821,730,744
1543653600,361,369
1543656062,2,0
1543660800,160,163
1543663387,4,0
1543663828,765,775
1543668000,167,163
1543669551,1,0
1543670450,3,0
1543671076,2,0
1543673785,438,370
1543674421,815,813
1543675200,122,125
1543678570,0,15
1543679472,1,0
1543680903,0,256
1543682400,123,111
1543684854,2,0
1543685221,679,689
1543688672,136,122
1543689600,86,84
1543690264,1,0
1543692383,5,2
1543692956,1,0
1543695304,0,256
1543696252,644,637
1543697104,94,92
1543699277,2,0
1543703556,3,1
1543704000,51,56
1543706466,2,0
1543706821,543,537
1543711503,855,851
1543713663,1,0
1543714511,1,2
1543717815,1292,1302
1543718958,572,598
1543721749,0,10
1543725291,1,3
1543725600,457,417
1543728063,4,0
1543728421,785,810
1543733054,482,475
1543735259,2,0
1543736292,3,3
1543739421,740,722
1543740000,460,453
1543742460,5,0
1543746958,2,4
1543747200,242,257
1543749644,2,0
1543750205,737,734
1543754400,198,205
1543756867,2,0
1543757072,0,4
1543760103,287,1039
1543761052,703,706
1543761904,146,145
1543762347,120,121
1543764039,1,0
1543764042,1,0
1543764951,0,17
1543768325,2,2
1543768800,127,124
1543771248,1,0
1543771816,617,637
1543776000,124,127
1543778448,3,0
1543779607,6,2
1543781151,253,0
1543782422,565,562
1543783200,84,73
1543785649,1,0
1543790011,2,4
1543790400,117,121
1543792860,2,0
1543793424,543,535
1543797600,871,841
1543801504,1,0
1543804223,1343,1365
1543805103,630,666
1543807263,1,0
1543808160,0,7
1543810867,3,2
1543812000,587,568
1543814448,3,0
1543814821,749,777
1543819504,450,445
1543821802,3,1
1543825829,852,845
1543826400,324,281
1543828849,5,0
1543832533,1,3
1543833600,173,175
1543836181,1,0
1543836621,737,723
1543840800,418,164
1543843253,2,1
1543846503,260,803
1543847457,707,711
1543848000,119,116
1543850414,113,116
1543850452,3,0
1543851864,11,25
1543853703,1,1
1543855200,132,138
1543857658,4,0
1543858226,737,737
1543861817,0,253
1543862044,101,98
1543862796,751,0
1543865054,2,1
1543866664,1,0
1543869038,733,718
1543872063,1,0
1543875771,63,64
1543877720,1,0
1543878359,1,0
1543880151,554,548
1543881723,880,883
1543886462,1,0
1543887009,0,5
1543888442,677,724
1543890612,1289,1298
1543893653,2,0
1543894337,1,1
1543894567,0,13
1543897266,2,4
1543898167,1,0
1543899603,513,478
1543900863,3,0
1543901408,758,762
1543904763,434,416
1543908149,1,0
1543911003,222,226
1543912021,796,784
1543915254,4,0
1543917723,55,56
1543919442,1,1
1543922453,7,0
1543923019,707,719
1543927638,267,273
1543929651,5,0
1543930568,2,2
1543932903,245,261
1543933820,681,679
1543934164,1,0
1543935057,135,127
1543937754,0,15
1543938493,191,197
1543939463,8,8
1543940457,129,896
1543941858,0,4
1543943159,510,0
1543944069,4,0
1543944603,634,623
1543947003,80,86
1543951634,6,0
1543952158,3,3
1543953132,1,0
1543953488,80,82
1543955411,563,545
1543963071,0,1
1543963082,71,72
1543966215,504,495
1543969823,870,853
1543972868,4,0
1543973422,1,1
1543976103,612,666
1543977014,1047,1162
1543977355,1,0
1543980353,2,0
1543981504,0,13
1543982683,608,552
1543984158,2,2
1543987275,2,0
1543987621,772,867
1543992122,447,439
1543994457,5,0
1543995047,1,3
1543998617,815,856
1543998969,377,406
1544001660,7,0
1544005083,192,190
1544005967,2,0
1544009412,788,773
1544012193,208,203
1544016053,1,0
1544017077,3,3
1544018042,199,177
1544018427,226,312
1544019421,0,2
1544020021,729,721
1544023265,5,1
1544024161,0,14
1544027072,158,163
1544028004,143,146
1544030652,4,0
1544031004,672,663
1544034968,104,105
1544036405,0,251
1544037679,4,0
1544038911,1,2
1544040904,118,117
1544041955,580,566
1544044863,2,0
1544045761,0,254
1544046662,1,0
1544050813,69,70
1544052060,2,0
1544052766,491,482
1544053810,884,852
1544059841,2,1
1544059863,2,1
1544063221,1244,1248
1544063642,750,751
1544066460,2,0
1544067354,0,16
1544070622,586,573
1544071705,1,1
1544073662,3,0
1544074315,813,807
1544076604,435,439
1544079064,1,0
