DateTime,AddedIPs,RemovedIPs
1543680541,40,22
1543681461,44,28
1543682418,40,37
1543683388,51,31
1543684361,43,31
1543685293,36,28
1543686257,52,43
1543687221,33,8
1543688179,39,25
1543689139,39,35
1543690098,38,32
1543691061,77,25
1543692024,50,23
1543692974,50,39
1543693957,41,31
1543694894,54,24
1543695855,31,28
1543696815,35,30
1543697779,45,32
1543698701,41,38
1543699696,36,5
1543700659,53,32
1543701639,43,31
1543702573,38,35
1543703564,37,38
1543704500,39,36
1543705468,49,40
1543706423,48,27
1543707383,37,55
1543708354,52,27
1543709326,68,36
1543710255,64,46
1543711218,54,32
1543712185,57,34
1543713146,46,39
1543714111,70,33
1543715060,48,33
1543716040,36,48
1543716983,63,32
1543717940,53,57
1543718921,50,26
1543719869,57,21
1543720820,45,39
1543721779,46,40
1543722750,56,32
1543723712,45,27
1543724662,57,20
1543725613,59,41
1543726575,47,29
1543727554,53,32
1543728503,43,24
1543729461,56,29
1543730445,47,34
1543731390,40,33
1543732344,40,45
1543733296,54,43
1543734265,58,38
1543735224,59,38
1543736185,55,45
1543737133,60,37
1543738100,51,40
1543739077,65,38
1543740017,47,45
1543740972,55,30
1543741947,61,35
1543742894,44,44
1543743869,51,39
1543744820,56,43
1543745786,39,30
1543746746,40,43
1543747700,55,30
1543748665,48,2
1543749635,52,35
1543750588,51,37
1543751538,45,20
1543752795,57,26
1543753956,52,27
1543754895,41,35
1543755861,36,41
1543756810,46,23
1543757792,50,72
1543758731,47,34
1543759714,32,34
1543760673,57,38
1543761633,58,31
1543762571,46,34
1543763549,57,35
1543764492,47,42
1543765477,41,57
1543766418,53,24
1543767389,39,5
1543768341,36,35
1543769292,32,39
1543770264,37,36
1543771217,44,32
1543772182,52,36
1543773150,51,86
1543774097,48,8
1543775053,39,14
1543776013,55,17
1543776990,48,55
1543777959,41,4
1543779144,53,28
1543780352,47,33
1543781323,43,29
1543782510,42,25
1543783479,45,30
1543784425,37,30
1543785383,48,26
1543786338,49,34
1543787291,34,22
1543788268,41,28
1543789213,34,28
1543790175,39,38
1543791135,43,17
1543792096,42,17
1543793075,45,30
1543794011,44,31
1543795224,45,24
1543796181,44,47
1543797143,40,81
1543798094,31,34
1543799076,39,21
1543800009,36,63
1543800976,26,55
1543801933,41,43
1543802917,30,26
1543803853,39,47
1543804917,36,40
1543806284,51,49
1543807459,32,68
1543808412,48,26
1543809387,47,31
1543810361,56,19
1543811296,48,39
1543812262,50,4
1543813244,35,85
1543814195,49,25
1543815385,43,28
1543816336,44,35
1543817316,42,31
1543818254,40,31
1543819218,51,36
1543820180,40,35
1543821164,83,42
1543822096,46,28
1543823062,54,19
1543824029,50,27
1543824981,48,24
1543825941,49,33
1543826895,47,32
1543827863,54,22
1543828811,58,35
1543829785,120,73
1543830977,52,38
1543831961,121,35
1543832894,112,41
1543833864,92,21
1543834832,49,31
1543835789,48,36
1543836760,37,39
1543837941,47,47
1543839144,57,71
1543840090,79,31
1543841057,48,83
1543842022,52,25
1543842981,43,1
1543843948,54,67
1543844895,60,21
1543845868,57,39
1543847074,54,78
1543848011,35,35
1543848970,39,26
1543849962,105,34
1543850897,69,38
1543851867,39,27
1543852824,67,29
1543853786,47,28
1543854738,36,3
1543855704,28,29
1543856664,44,49
1543857621,44,26
1543858584,36,3
1543859542,37,51
1543860519,41,2
1543861476,30,55
1543862662,39,30
1543863625,88,34
1543864599,61,14
1543866053,60,742
1543867228,46,39
1543868679,50,16
1543869876,42,27
1543871081,62,37
1543872009,37,6
1543872991,48,23
1543873956,39,45
1543874899,38,22
1543875863,39,2
1543876812,38,70
1543877795,41,0
1543878984,49,41
