DateTime,AddedIPs,RemovedIPs
1533147648,13,14
1533169705,9,10
1533191798,11,15
1533213978,6,12
1533235959,10,13
1533258053,12,8
1533280280,6,12
1533302186,14,13
1533324032,97,7
1533346247,6,4
1533368178,15,24
1533390018,18,13
1533411969,4,10
1533433948,8,15
1533455788,15,28
1533477657,16,15
1533499700,9,4
1533521553,8,7
1533543750,16,20
1533565703,5,12
1533587544,7,1
1533609627,8,8
1533631470,18,23
1533653530,13,11
1533675378,16,17
1533697294,7,9
1533719326,22,17
1533741380,14,12
1533763464,7,8
1533785543,4,13
1533807638,4,5
1533829486,9,7
1533851530,7,7
1533873410,11,15
1533895456,2,7
1533917504,10,95
1533939377,8,5
1533961229,13,14
1533983079,7,13
1534005160,8,15
1534027225,6,5
1534049071,10,15
1534071162,12,13
1534093282,4,14
1534115542,7,9
1534137654,15,12
1534159714,14,9
1534181807,11,7
1534203792,3,12
1534225851,14,16
1534247785,18,9
1534269869,8,17
1534291960,7,17
1534313802,7,18
1534335868,9,21
1534357949,5,10
1534380766,4,6
1534403208,12,5
1534425161,8,8
1534447220,5,3
1534469250,11,12
1534491180,13,7
1534513212,5,10
1534535090,8,5
1534557155,6,15
1534579300,12,13
1534601321,5,6
1534623273,5,8
1534645225,6,6
1534667324,7,17
1534689379,6,4
1534711547,11,8
1534733558,8,10
1534755685,5,14
1534777575,11,12
1534799551,6,6
1534821635,11,9
1534843475,28,30
1534865550,21,4
1534887400,9,4
1534909460,7,11
1534931309,11,9
1534953402,9,5
1534975497,6,6
1534997542,5,8
1535019622,7,13
1535041493,9,8
1535063771,8,6
1535085627,11,6
1535107704,18,7
1535129775,2,4
1535151702,8,4
1535173705,4,13
1535195828,7,7
1535217868,14,5
1535239945,15,2
1535262016,54,5
1535283865,25,14
1535306807,6,11
1535328732,6,10
1535350616,4,7
1535372669,5,4
1535395001,11,9
1535417055,5,9
1535439037,4,19
1535461306,8,23
1535483567,10,17
1535505685,5,10
1535527945,6,10
1535549828,24,8
1535571871,6,8
1535594237,4,5
1535616533,7,5
1535638875,6,6
1535661173,13,10
1535683223,6,8
1535705094,10,12
1535727148,10,17
1535749490,8,4
1535771560,2,3
1535793635,4,8
1535815733,8,7
1535838042,3,19
1535860141,5,19
1535882202,7,60
1535904291,8,8
1535926335,6,6
1535948457,5,4
1535970527,10,6
1535992824,9,5
1536014691,2,18
1536037098,13,4
1536059090,6,6
1536081155,6,8
1536103478,6,4
1536125560,7,9
1536147411,5,25
1536169458,8,7
1536191314,7,4
1536213166,6,4
1536235303,5,5
1536257295,8,16
1536279414,3,7
1536301487,6,3
1536323570,4,10
1536345635,6,6
1536367695,11,7
