DateTime,AddedIPs,RemovedIPs
1543824724,53,0
1543825322,41,39
1543826524,48,74
1543827123,43,47
1543827724,49,45
1543828923,39,43
1543829523,40,40
1543830123,30,36
1543830723,49,0
1543831323,52,0
1543832523,41,100
1543833122,38,81
1543833724,39,48
1543834923,43,87
1543835523,37,0
1543836123,38,0
1543837323,35,86
1543837923,36,51
1543838523,45,47
1543839123,40,0
1543839723,44,92
1543840323,28,0
1543840923,25,42
1543842124,45,88
1543842723,25,0
1543843322,33,44
1543844523,25,0
1543845123,50,55
1543845724,32,39
1543846323,57,43
1543846923,40,45
1543848122,49,44
1543849323,33,144
1543850523,37,45
1543851123,48,45
1543851724,42,0
1543852923,56,39
1543853523,54,39
1543854123,40,41
1543855323,43,83
1543855923,45,50
1543856523,41,48
1543857723,56,45
1543858323,41,86
1543858923,50,0
1543860123,48,126
1543860724,43,0
1543861323,46,107
1543861923,46,46
1543862524,44,50
1543863123,50,49
1543863723,30,38
1543864325,55,0
1543864923,51,48
1543865523,60,44
1543866122,54,45
1543866724,46,0
1543867323,59,32
1543868525,38,49
1543869124,43,54
1543869723,45,80
1543870923,45,0
1543872123,38,86
1543872723,54,119
1543873323,41,48
1543873923,50,0
1543874524,43,38
1543875123,38,24
1543875723,38,43
1543876923,49,44
1543877523,47,0
1543878123,46,40
1543878723,44,0
1543879323,43,93
1543879923,53,0
1543880523,57,29
1543881123,37,45
1543881724,29,0
1543882324,47,33
1543882923,38,31
1543883525,36,87
1543884123,32,43
1543885323,42,70
1543885924,43,0
1543886522,35,42
1543887723,46,89
1543888323,48,32
1543888923,49,36
1543890123,52,59
1543890723,48,0
1543891323,43,97
1543891924,50,44
1543892523,44,52
1543893124,45,0
1543893724,41,80
1543894324,47,0
1543894923,57,87
1543895523,40,0
1543896123,46,0
1543896722,47,34
1543897323,32,48
1543897923,43,38
1543898523,45,0
1543899123,36,41
1543899723,49,0
1543900323,47,35
1543900925,34,45
1543901524,42,24
1543902123,44,77
1543902723,36,0
1543903324,47,32
1543904524,47,27
1543905123,51,66
1543905723,49,0
1543906323,44,37
1543906923,33,87
1543907524,46,0
1543908123,46,48
1543909323,49,52
1543909922,54,98
1543910522,53,0
1543911723,57,109
1543912923,39,79
1543914123,50,107
1543914724,44,0
1543915323,38,0
1543916523,47,103
1543917723,47,72
1543918923,45,43
1543919523,33,43
1543920124,52,45
1543920723,45,49
1543921323,39,0
1543922523,43,100
1543923123,41,46
1543923722,65,53
1543924922,50,118
1543926123,46,43
1543927323,39,32
1543927923,46,34
1543928523,55,0
1543929723,43,83
1543930323,48,43
1543930923,37,55
1543932122,29,57
1543932723,40,52
1543933323,46,61
1543934523,46,48
1543935723,44,82
1543936323,36,0
