DateTime,AddedIPs,RemovedIPs
1543812262,307,253
1543813244,254,237
1543814195,338,242
1543815385,293,228
1543816087,4,5
1543816336,270,252
1543816802,108,0
1543817316,278,254
1543818254,266,231
1543819218,291,227
1543820180,262,253
1543820402,89,0
1543821164,300,257
1543822096,294,223
1543823062,287,256
1543824029,289,249
1543824981,444,247
1543825941,339,269
1543826895,321,222
1543827863,427,225
1543828811,306,257
1543829785,395,237
1543830977,227,268
1543831202,110,0
1543831961,374,269
1543832409,29,0
1543832894,375,212
1543833864,355,283
1543834832,288,256
1543835789,402,231
1543836760,251,275
1543837941,247,495
1543838402,150,0
1543839144,262,0
1543840090,356,236
1543841057,253,234
1543841767,5,7
1543842022,253,216
1543842981,386,234
1543843948,278,255
1543844895,381,213
1543845868,444,230
1543847074,248,519
1543847791,2,4
1543848011,266,0
1543848970,272,273
1543849202,171,0
1543849962,375,498
1543850897,360,207
1543851867,265,1
1543852824,285,538
1543853786,403,4
1543854738,253,251
1543855704,233,537
1543856664,331,0
1543857621,241,560
1543858584,242,277
1543859542,223,5
1543860002,92,0
1543860519,248,583
1543861476,250,306
1543862662,201,276
1543863372,4,0
1543863625,1832,287
1543864599,305,312
1543866053,249,301
1543867228,227,297
1543867965,80,1
1543868679,269,287
1543869876,244,278
1543871081,325,579
1543871772,3,6
1543872009,231,266
1543872991,234,261
1543873956,229,291
1543874402,87,0
1543874899,211,291
1543875863,269,278
1543876812,215,276
1543877795,238,283
1543878002,64,0
1543878984,264,277
1543879718,6,0
1543880183,239,307
1543881377,268,285
1543881880,55,2914
1543882342,228,363
1543882813,31,0
1543883294,231,332
1543883800,6,6
1543884258,238,307
1543885222,216,299
1543885722,72,11
1543886184,226,325
1543886649,25,0
1543887135,219,321
1543887638,4,5
1543888118,280,298
1543889083,300,326
1543889563,6,5
1543890011,226,289
1543891251,268,307
1543891717,11,5
1543892277,226,284
1543892402,78,0
1543893381,238,306
1543893873,6,11
1543894348,245,338
1543895296,247,290
1543895792,2,2
1543896267,300,276
1543897221,276,289
1543898182,237,315
1543899152,275,307
1543899679,10,7
1543900106,376,281
1543901055,262,283
1543901558,5,7
1543902018,275,324
1543902973,291,301
1543903202,112,0
1543903939,273,309
1543904892,275,336
1543905402,15,5
1543905860,259,351
1543906825,315,328
1543907324,133,2
1543907801,299,334
1543908736,332,331
1543909244,8,8
1543909719,273,322
1543910682,417,342
1543911141,2,3
1543911614,293,325
1543912572,315,375
1543913075,6,6
1543913531,274,386
1543914504,423,325
1543915001,5,0
1543915471,276,339
1543916416,272,344
1543916910,12,5
1543917370,314,0
1543917858,140,31
1543918361,240,632
1543919544,253,383
1543920491,255,385
1543921009,2,5
1543921467,409,281
1543922416,277,308
1543923139,7,6
1543923387,276,319
1543924333,249,0
1543925568,469,584
1543926756,454,383
1543927468,7,0
1543927694,337,263
1543928667,349,271
1543929369,12,3
1543929610,245,276
1543930590,216,340
1543931311,5,3
1543931536,308,286
1543932002,100,0
1543932524,294,419
1543933205,4,6
1543933473,485,0
1543934415,273,622
1543935127,6,0
1543935372,256,284
1543935602,167,0
1543936362,282,0
1543937068,14,6
1543937542,295,865
1543938497,270,277
1543938998,4,11
1543939466,372,295
1543940418,243,265
1543940914,7,3
1543941372,287,299
1543942369,254,270
1543942823,5,4
1543943297,347,290
1543944256,263,293
1543944757,5,1
1543945212,277,289
1543946191,242,272
1543946659,76,1
1543947160,258,299
1543948093,236,284
1543948596,4,7
1543949056,284,0
1543950020,282,263
1543950522,77,5
1543950986,305,1832
1543952181,252,286
