DateTime,Entries,UniqueIPs
1543827863,46572,49115
1543828811,46614,49167
1543829785,46756,49325
1543830977,46718,49283
1543831961,46793,49374
1543832894,46932,49519
1543833864,46985,49581
1543834832,46995,49603
1543835789,47026,49637
1543836760,47010,49610
1543837941,46760,49347
1543839144,47026,49635
1543840090,47125,49748
1543841057,47146,49748
1543842022,47148,49765
1543842981,47143,49753
1543843948,47177,49769
1543844895,47252,49920
1543845868,47296,49986
1543847074,47018,49679
1543848011,47266,49951
1543848970,47257,49938
1543849962,47082,49775
1543850897,47191,49923
1543851867,47438,50192
1543852824,47155,49891
1543853786,47414,50173
1543854738,47418,50174
1543855704,47131,49866
1543856664,47392,50144
1543857621,47093,49814
1543858584,47041,49770
1543859542,47249,50008
1543860519,46935,49664
1543861476,46880,49608
1543862662,46813,49534
1543863625,48311,51047
1543864599,48245,50964
1543866053,48184,50904
1543867228,48123,50835
1543868679,48139,50832
1543869876,48113,50800
1543871081,47777,50438
1543872009,47765,50411
1543872991,47741,50388
1543873956,47673,50333
1543874899,47591,50241
1543875863,47569,50222
1543876812,47494,50147
1543877795,47447,50106
1543878984,47404,50063
1543880183,47342,49989
1543881377,47330,49969
1543882342,47249,49878
1543883294,47165,49795
1543884258,47136,49746
1543885222,47062,49666
1543886184,46994,49587
1543887135,46917,49494
1543888118,46884,49455
1543889083,46810,49372
1543890011,46764,49303
1543891251,46745,49282
1543892277,46709,49242
1543893381,46670,49189
1543894348,46583,49096
1543895296,46552,49053
1543896267,46518,49016
1543897221,46503,48998
1543898182,46430,48933
1543899152,46401,48898
1543900106,46399,48901
1543901055,46389,48889
1543902018,46354,48851
1543902973,46318,48818
1543903939,46294,48797
1543904892,46240,48741
1543905860,46171,48670
1543906825,46152,48667
1543907801,46111,48623
1543908736,46110,48621
1543909719,46050,48560
1543910682,45953,48474
1543911614,45906,48441
1543912572,45836,48363
1543913531,45754,48262
1543914504,45693,48193
1543915471,45614,48120
1543916416,45538,48039
1543917370,45828,48369
1543918361,45454,47965
1543919544,45322,47822
1543920491,45216,47687
1543921467,45221,47689
1543922416,45217,47668
1543923387,45172,47626
1543924333,45412,47884
1543925568,45179,47632
1543926756,45223,47703
1543927694,45275,47774
1543928667,45220,47715
1543929610,45185,47675
1543930590,45066,47548
1543931536,45108,47561
1543932524,45021,47427
1543933473,45414,47926
1543934415,45075,47558
1543935372,45039,47520
1543936362,45322,47818
1543937542,44828,47239
1543938497,44824,47226
1543939466,44811,47206
1543940418,44789,47187
1543941372,44756,47156
1543942369,44719,47128
1543943297,44661,47082
1543944256,44605,47037
1543945212,44583,47023
1543946191,44560,46995
1543947160,44509,46938
1543948093,44463,46894
1543949056,44730,47195
1543950020,44726,47204
1543950986,43244,45710
1543952181,43181,45651
1543953136,43124,45590
1543954124,43076,45541
1543955061,43351,45838
1543956036,43289,45780
1543956974,43228,45726
1543957940,43198,45711
1543958897,43180,45691
1543959853,43145,45656
1543960986,43131,45637
1543962255,43140,45647
1543963217,42835,45305
1543964218,42828,45298
1543965138,43096,45587
1543966364,43066,45559
1543967321,43049,45536
1543968283,43013,45488
1543969471,43047,45515
1543970412,43056,45523
1543971370,43079,45552
1543972339,43119,45599
1543973310,43150,45628
1543974258,43201,45694
1543975251,43219,45726
1543976203,43276,45803
1543977166,43327,45853
1543978095,43302,45834
1543979057,43269,45803
1543980014,43294,45841
1543981002,43274,45819
1543982172,43218,45763
1543983145,43231,45771
1543984113,43148,45665
1543985054,43143,45642
1543986077,43057,45549
1543986998,42973,45454
1543987936,42915,45373
1543988910,42875,45323
1543989883,42867,45296
1543991075,42810,45234
1543992280,42471,44844
1543993240,42393,44762
1543994181,42620,45005
1543995158,42282,44638
1543996119,42479,44849
1543997060,42381,44743
1543998010,42314,44654
1543999237,41898,44189
1544000198,41861,44153
1544001376,41844,44123
1544002340,41759,44041
1544003292,41702,43970
1544004269,41587,43849
1544005214,41541,43800
1544006181,41507,43766
1544007138,41479,43733
1544008119,41422,43672
1544009072,41348,43595
1544010256,41276,43505
1544011267,41250,43474
1544012200,41054,43269
1544013154,41291,43520
1544014334,40862,42985
1544015294,40866,42982
1544016259,40856,42979
1544017215,40877,43000
1544018173,40854,42984
1544019161,40814,42916
1544020096,40630,42645
1544021055,40526,42546
1544022014,40468,42467
1544023001,40391,42385
1544023960,40304,42273
1544024892,40487,42472
1544025868,40129,42087
1544027078,40050,41993
1544028019,39917,41845
1544028999,39849,41760
1544030178,39766,41661
1544031139,39713,41596
1544032104,39641,41520
1544033063,39586,41463
1544034012,39487,41361
1544034990,39392,41254
1544035956,39297,41162
1544037141,39196,41054
1544038353,39074,40914
1544039291,39027,40857
1544040290,38936,40761
1544041453,38816,40636
1544042417,38693,40500
1544043386,38283,40056
1544044370,38161,39932
1544045541,38043,39815
1544046491,37923,39682
1544047463,37796,39546
1544048674,37715,39463
1544049858,37605,39344
1544050855,37508,39248
1544052286,37380,39128
1544053456,37273,39026
1544054420,37192,38938
1544055383,37110,38856
1544056334,37022,38755
1544057293,37065,38821
1544058263,36974,38722
1544059218,36870,38624
1544060444,36749,38510
1544061368,36667,38432
1544062343,36549,38308
1544063291,36441,38202
1544064261,36361,38123
1544065223,36236,37989
1544066186,36137,37897
1544067379,35969,37739
1544068340,35828,37597
1544069316,35870,37636
1544070278,35903,37664
1544071241,35925,37696
1544072202,35943,37712
1544073400,35741,37504
1544074362,35776,37547
1544075295,36000,37790
1544076290,35811,37594
1544077236,36090,37888
1544078205,36091,37883
1544079375,36027,37824
1544080364,36051,37847
1544081541,36022,37832
1544082493,35963,37771
1544083466,35723,37512
1544084425,35737,37534
1544085391,35997,37813
1544086364,35815,37628
1544087301,35463,37247
1544088277,35190,36960
1544089234,34998,36750
1544090172,34757,36499
1544091138,34580,36305
1544092115,34317,36019
1544093079,34068,35759
1544094049,33897,35571
1544094987,33651,35305
1544095942,33430,35069
1544096892,33204,34823
1544097879,32963,34563
1544098819,32708,34291
1544099803,32547,34115
1544100736,32260,33801
1544101719,31989,33513
1544102672,31799,33304
1544104572,31510,33000
1544105545,31300,32776
1544106492,31007,32469
1544107456,30487,31906
1544108429,30320,31725
1544109403,30058,31448
1544111293,29561,30918
1544113217,29266,30613
1544114192,29079,30409
1544115138,28832,30139
1544116123,28548,29844
1544117075,28433,29715
1544118012,28113,29379
1544118974,27799,29045
1544119936,27558,28784
1544120895,27283,28483
1544121856,27017,28188
1544122840,26897,28062
1544123784,26610,27756
1544125955,26086,27203
1544127138,25776,26877
1544128089,25557,26651
1544129071,25225,26298
1544130022,24945,26009
1544131002,24672,25709
1544132893,24116,25119
1544134819,23828,24808
1544135789,23451,24401
1544137248,23171,24107
1544138238,22852,23764
1544139404,22520,23407
1544140339,22180,23044
1544141333,21828,22676
1544142279,21502,22319
1544143213,21255,22053
1544144194,20785,21545
1544145167,20412,21156
1544146113,20006,20732
1544147057,19631,20336
1544148025,19231,19923
1544148981,18836,19513
1544149964,18532,19192
1544150896,18078,18724
1544151859,17657,18276
1544152819,17185,17781
1544153805,16652,17215
1544154753,16189,16730
1544156655,15780,16314
1544157622,15249,15759
1544158578,14746,15232
1544159550,14192,14650
1544160739,13692,14124
1544161694,13095,13492
1544162661,12676,13055
1544163609,12055,12394
1544164838,10810,11097
1544165792,10154,10420
1544166760,10305,10576
1544167958,8891,9110
1544168910,8146,8335
1544170838,6648,6803
1544172738,5629,5751
1544173716,5399,5513
1544174676,5600,5719
1544176574,5407,5523
1544177542,5219,5332
1544178490,5378,5496
1544181401,5359,5477
